new,host,ttl,a,soa,txt,status_code,ns,aaaa,cname,mx
[x],app.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],blog.quantshack.com,300,"188.114.97.3, 188.114.96.3","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",google-site-verification=8Zs8dqR79HUaa4wHpQyqMnyy62cOkHUwLpCtmvOdx7Q,NOERROR,,,,
[x],community.quantopian.com,1799,"104.18.37.70, 172.64.150.186","{'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341959014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341959014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341959014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341959014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341959014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:4400::6812:2546, 2606:4700:4400::ac40:96ba",quantopian.circle.so,
[x],direct-kfgwcju2k.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],email.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],email2.quantshack.com,300,"188.114.97.3, 188.114.96.3","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],enterprise.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],factset.quantshack.com,300,"188.114.97.0, 188.114.96.0","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],image-proxy.quantshack.com,300,"188.114.96.3, 188.114.97.3","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],internal.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
