new,host,ttl,a,soa,status_code,txt,ns,aaaa,cname,mx
[x],app.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],blog.quantshack.com,1145,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,google-site-verification=8Zs8dqR79HUaa4wHpQyqMnyy62cOkHUwLpCtmvOdx7Q,,,,
[x],community.quantopian.com,1799,"104.18.28.16, 104.18.29.16","{'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347932328, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:1d10, 2606:4700::6812:1c10",quantopian.circle.so,
[x],direct-kfgwcju2k.quantshack.com,1266,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],email.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],email2.quantshack.com,300,"188.114.96.3, 188.114.97.3","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],enterprise.quantshack.com,300,"188.114.97.0, 188.114.96.0","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],factset.quantshack.com,300,"188.114.97.3, 188.114.96.3","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],image-proxy.quantshack.com,300,"188.114.96.3, 188.114.97.3","{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],internal.quantshack.com,1800,,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346899831, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mc.quantopian.com,1799,34.111.254.92,"{'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1722224162, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1722224162, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1722224162, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1722224162, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1722224162, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}",NOERROR,replit-verify=7f54aadb-a575-4ffd-9734-261c843a617e,,,,
