new,host,ttl,soa,status_code,a,txt,mx,ns,cdn,cdn-name,aaaa,cname
[x],app.quantshack.com,1800,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],blog.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",google-site-verification=8Zs8dqR79HUaa4wHpQyqMnyy62cOkHUwLpCtmvOdx7Q,,,,,,
[x],community.quantopian.com,1799,"{'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345804450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345804450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345804450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345804450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345804450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.150.186, 104.18.37.70",,,,,,"2606:4700:4400::ac40:96ba, 2606:4700:4400::6812:2546",quantopian.circle.so
[x],direct-kfgwcju2k.quantshack.com,1800,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],email.quantshack.com,414,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],email2.quantshack.com,239,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,,,,
[x],enterprise.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,,,,
[x],factset.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.95.165, 172.67.146.10",,,,,,,
[x],image-proxy.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,,,,
[x],internal.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344826228, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
