new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],acc.mijn.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acc.sram.surf.nl,"18.157.150.174, 18.157.150.148","2a05:d014:81f:be01::20, 2a05:d014:81f:be00::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,"ns3.surfnet.nl, ns1.surfnet.nl, ns2.surfnet.nl, ns1.zurich.surf.net",,,
[x],accept.copyright-app.surf.nl,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,sleepy-bird-ikolz7vb3pu9mdnib2hkeob3.herokudns.com,,,,,,,,
[x],account.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],account.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],account.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acct-communities.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acct.surf.nl,145.100.190.2,2001:610:188:412:145:100:190:2,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],aio.surf.nl,145.0.6.51,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,aio.surf.nl,,
[x],annualreport.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.acc.mijn.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
