new,host,a,aaaa,soa,caa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,txt,mx
[x],acc.mijn.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],acc.sram.surf.nl,"18.157.150.174, 18.157.150.148","2a05:d014:81f:be01::20, 2a05:d014:81f:be00::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,"ns1.zurich.surf.net, ns2.surfnet.nl, ns1.surfnet.nl, ns3.surfnet.nl",,,,
[x],accept.copyright-app.surf.nl,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,sleepy-bird-ikolz7vb3pu9mdnib2hkeob3.herokudns.com,,,,,,,
[x],account.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],account.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],account.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],acct-communities.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],acct.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],aeroportoderibeiraopreto.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],api-admin.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],api.acc.mijn.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],api.confluence.ia.surf.nl,,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,xws2.ia.surfsara.nl,,,,,,,
[x],api.confluence.test.ia.surf.nl,145.100.11.130,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,xws2.ia.surfsara.nl,,,,,,,
[x],api.dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],api.jira.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,xws2.ia.surfsara.nl,,,,,,,
[x],api.jira.test.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,xws2.ia.surfsara.nl,,,,,,,
[x],api.mijn.surf.nl,93.174.200.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],api.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],api.vault-wallet.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],auteursrechten.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],auth.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],auth.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],autodiscover.surf.nl,"145.100.182.53, 145.101.113.69","2001:610:508:174:145:100:182:53, 2001:610:188:177:145:101:113:69","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],autodiscover.testsurfid.surf.nl,145.101.113.195,2001:610:188:186:145:101:113:195,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,t-msexch01.testsurfid.surf.nl,,,,,,,
[x],av.surf.nl,145.101.112.134,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],bhr13.sram.surf.nl,145.101.114.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl","sectigo.com, mailto:sram-beheer@surf.nl, letsencrypt.org",NOERROR,,,,,,,,
[x],binder.surf.nl,"145.100.41.53, 145.100.41.66, 145.100.41.42",,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],bitwarden.ia.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,bitwarden01p.ia.surf.nl,,,,,,,
[x],bitwarden.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"bitwarden.ia.surf.nl, bitwarden01p.ia.surf.nl",,,,,,,
[x],bitwarden01p.ia.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],bitwarden01p.int.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],blackbox-test.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],blog.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],boundary.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],boundary.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],cahier.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],carp.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,martin.lab.surf.nl,,,,,,,
[x],ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],cisco-capwap-controller.surf.nl,145.101.112.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],client.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],client.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],cm.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],cm.sram.surf.nl,"3.124.98.171, 52.29.102.110, 18.159.123.170","2a05:d014:c3:8400:dc75:303a:80fb:6844, 2a05:d014:c3:8402:e54e:5408:5a6b:40a6, 2a05:d014:c3:8401:1b79:f661:bf8c:96f2","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"frontend.prod.surf-ram.eduteams.org, prod-alb-1893643818.eu-central-1.elb.amazonaws.com",,,,,,,
[x],cmsr.surf.nl,194.171.26.206,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
