new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],acc.mijn.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acc.sram.surf.nl,"18.157.150.174, 18.157.150.148, 195.176.255.9, 192.87.106.101, 192.87.36.2, 195.169.124.71","2a05:d014:81f:be00::20, 2a05:d014:81f:be01::20, 2001:620:0:9::1103, 2001:610:1:800a:192:87:106:101, 2001:610:3:200a:192:87:36:2, 2001:610:0:800c:195:169:124:71","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,"ns1.surfnet.nl, ns1.zurich.surf.net, ns3.surfnet.nl, ns2.surfnet.nl",,,
[x],accept.copyright-app.surf.nl,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,sleepy-bird-ikolz7vb3pu9mdnib2hkeob3.herokudns.com,,,,,,,,
[x],account.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],account.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],account.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acct-communities.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acct.surf.nl,145.100.190.2,2001:610:188:412:145:100:190:2,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.acc.mijn.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.confluence.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,,,,
[x],api.confluence.test.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,"nsauth1.surfsara.nl, nsauth2.surfsara.nl",,,
[x],api.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],api.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
