new,host,a,cname,soa,caa,status_code,aaaa,ns,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
[x],0-11.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0-226-104-36.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0-7-8-4.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0-idsru-mihomebis.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],02.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],0es.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0fwww-6-4.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0fwww.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0pbuilder.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0profile.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],0upmidg.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],1-inc.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],1-vl-21.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],1.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],10b.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],112d.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],113-104-51.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],113-106-53.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],113-106-62.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],114-158-46.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
