new,host,a,aaaa,soa,status_code,mx,cname,caa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],acc.mijn.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],account.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],account.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],account.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acct-communities.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],acct.surf.nl,145.100.190.2,2001:610:188:412:145:100:190:2,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],aio.surf.nl,145.0.6.51,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,aio.surf.nl,,,,,,,,
[x],annualreport.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],api.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],api.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.jira.ia.surf.nl,,,,NOERROR,,xws2.ia.surfsara.nl,,,,,,,
[x],api.jira.test.ia.surf.nl,,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,,xws2.ia.surfsara.nl,,,,,,,
