input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,location,tls_self_signed,tls_expired
acc.sram.surf.nl,Research Access Management,200,614,acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,SURF B.V.,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,acc.sram.surf.nl,443,https://acc.sram.surf.nl:443,https,text/html,GET,18.157.150.174,/,-1422597385,2a05:d014:81f:be00::20,1,False,,,nginx/1.18.0,Nginx:1.18.0,fonts.gstatic.com,,,,,,
annualreport.surf.nl,Page not (yet) available | SURF.nl,403,127218,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://annualreport.surf.nl:443,https,text/html,GET,145.100.190.243,/,1301883559,2001:610:508:108:192:87:108:15,849,False,,,nginx,PHP,www.facebook.com,https://www.surf.nl/en/the-surf-cooperative/annual-report-2018,,,,,
api.confluence.test.ia.surf.nl,403 Forbidden,403,199,api.confluence.test.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,SURF B.V.,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7523587ffa905200fd9eb9bf052da0a5,27f99ba4315b1293bcbe3a36d93199d034b1521f38af1cdfd0233e9e4cbbac84,ctls,api.confluence.test.ia.surf.nl,443,https://api.confluence.test.ia.surf.nl:443,https,text/html,GET,145.100.11.130,/,-780928015,2001:610:108:200f::130,8,False,,,Apache,Apache,,,,,,,
api.dev.mijn.surf.nl,Mijn SURF,200,6875,api.dev.mijn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,SURF B.V.,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,api.dev.mijn.surf.nl,443,https://api.dev.mijn.surf.nl:443,https,text/html,GET,93.174.200.190,/,951218067,93.174.200.190,63,False,,,Microsoft-IIS/10.0,Windows Server,,,,,,,
api.exp.sram.lab.surf.nl,,404,19,api.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:45:05Z,2023-07-13T07:45:04Z,CN=api.exp.sram.lab.surf.nl,api.exp.sram.lab.surf.nl,,api.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38a04b6bf8ce9cc5547805cca93590cc,baf7b48156d592d8a4c76cdd8a87613577c17126a150704ad3dedde73954005c,ctls,api.exp.sram.lab.surf.nl,443,https://api.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
api.jira.ia.surf.nl,403 Forbidden,403,199,api.jira.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,SURF B.V.,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7523587ffa905200fd9eb9bf052da0a5,27f99ba4315b1293bcbe3a36d93199d034b1521f38af1cdfd0233e9e4cbbac84,ctls,api.jira.ia.surf.nl,443,https://api.jira.ia.surf.nl:443,https,text/html,GET,145.100.11.130,/,981167890,2001:610:108:200f::130,8,False,,,Apache,Apache,,https://api.jira.ia.surf.nl/rest,,,,,
api.jira.test.ia.surf.nl,403 Forbidden,403,199,api.jira.test.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,SURF B.V.,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7523587ffa905200fd9eb9bf052da0a5,27f99ba4315b1293bcbe3a36d93199d034b1521f38af1cdfd0233e9e4cbbac84,ctls,api.jira.test.ia.surf.nl,443,https://api.jira.test.ia.surf.nl:443,https,text/html,GET,145.100.11.130,/,-780928015,2001:610:108:200f::130,8,False,,,Apache,Apache,,,,,,,
api.vault-wallet.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://api.vault-wallet.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
auteursrechten.surf.nl,Homepage | Auteursrechten,200,36582,www.auteursrechten.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=auteursrechten.nl, O=SURF B.V., ST=Utrecht, C=NL",auteursrechten.nl,SURF B.V.,www.auteursrechten.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,5b0e0d798012778a29326a7ec13089da,e8335e0bf5a3d0aaba073c5972153ab86eb07f3ff772d05cfffec4a2ac493603,ctls,www.auteursrechten.nl,443,https://auteursrechten.surf.nl:443,https,text/html,GET,145.100.190.243,/,2112536445,2001:610:188:410:145:100:190:243,525,False,,,nginx,YouTube,player.vimeo.com,https://www.auteursrechten.nl,,,,,
auth.exp.sram.lab.surf.nl,,404,19,auth.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T07:44:54Z,2023-08-17T07:44:53Z,CN=auth.exp.sram.lab.surf.nl,auth.exp.sram.lab.surf.nl,,auth.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bdb10aa00d59711164a96459db30822c,e7d2bd5af91139929ddbe24c9eb77f9bc7d14b97a8266663a32117d2663f1563,ctls,auth.exp.sram.lab.surf.nl,443,https://auth.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
