input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,webserver,final_url,tech_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,location,tls_expired,tls_self_signed
*.mailplus.nl,Prettige software voor e-mail marketing automation | Spotler,200,86429,spotler.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T03:49:52Z,2023-09-09T03:49:51Z,CN=spotler.nl,spotler.nl,*.spotler.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f5d0f388de727785b145572d96d98c33,5a8ef6d93e85004e5eeb140cedb0796e0a5931a1ce7a138ba2d2ce4970580e23,ctls,spotler.nl,443,https://mailplus.nl:443,https,text/html,GET,46.31.50.211,/,-134375033,46.31.50.211,1272,False,,,cloudflare,https://spotler.nl/,WordPress,True,,,,,,
annualreport.surf.nl,Page not (yet) available | SURF.nl,403,127218,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://annualreport.surf.nl:443,https,text/html,GET,192.87.108.15,/,1974550055,2001:610:508:108:192:87:108:15,849,False,www.linkedin.com,SURF B.V.,nginx,https://www.surf.nl/en/the-surf-cooperative/annual-report-2018,PHP,,,,,,,
api-admin.exp.sram.lab.surf.nl,,404,19,api-admin.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T07:44:50Z,2023-09-01T07:44:49Z,CN=api-admin.exp.sram.lab.surf.nl,api-admin.exp.sram.lab.surf.nl,api-admin.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f165ac519b36fc2639cb01bdba6c8acf,3708363ead08a45e91299109eef64a70dd4dc1a63d0458398394356d04168b37,ctls,api-admin.exp.sram.lab.surf.nl,443,https://api-admin.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
api.confluence.ia.surf.nl,403 Forbidden,403,199,api.confluence.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7523587ffa905200fd9eb9bf052da0a5,27f99ba4315b1293bcbe3a36d93199d034b1521f38af1cdfd0233e9e4cbbac84,ctls,api.confluence.ia.surf.nl,443,https://api.confluence.ia.surf.nl:443,https,text/html,GET,145.100.11.130,/,-674293492,2001:610:108:200f::130,8,False,,SURF B.V.,Apache,https://api.confluence.ia.surf.nl/rest,Apache,,,,,,,
api.dev.mijn.surf.nl,Mijn SURF,200,6875,api.dev.mijn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,ctls,api.dev.mijn.surf.nl,443,https://api.dev.mijn.surf.nl:443,https,text/html,GET,93.174.200.190,/,951218067,93.174.200.190,63,False,,SURF B.V.,Microsoft-IIS/10.0,,Windows Server,,,,,,,
api.jira.ia.surf.nl,403 Forbidden,403,199,api.jira.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7523587ffa905200fd9eb9bf052da0a5,27f99ba4315b1293bcbe3a36d93199d034b1521f38af1cdfd0233e9e4cbbac84,ctls,api.jira.ia.surf.nl,443,https://api.jira.ia.surf.nl:443,https,text/html,GET,145.100.11.130,/,981167890,2001:610:108:200f::130,8,False,,SURF B.V.,Apache,https://api.jira.ia.surf.nl/rest,Apache,,,,,,,
api.jira.test.ia.surf.nl,403 Forbidden,403,199,api.jira.test.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7523587ffa905200fd9eb9bf052da0a5,27f99ba4315b1293bcbe3a36d93199d034b1521f38af1cdfd0233e9e4cbbac84,ctls,api.jira.test.ia.surf.nl,443,https://api.jira.test.ia.surf.nl:443,https,text/html,GET,145.100.11.130,/,-780928015,2001:610:108:200f::130,8,False,,SURF B.V.,Apache,,Apache,,,,,,,
autodiscover.scz.lab.surf.nl,Sign in to Outlook,200,39061,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.scz.lab.surf.nl:80,http,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:74::8,94,False,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b90431c9-2e14-639d-b3db-880f8d64ead6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=scz.lab.surf.nl&nonce=638223958342475061.6924b855-8b83-443c-b37a-68e96d3d9cf4&state=DctNCsMgEEBhbe7STdGkzqjjIvQs_gUKtoImKfT0cfG93eOMsWm4DXwZYdYAKQVOE6BCqxfzlMYpDKS1oEAgECGKANYLQ9mZBMnFDfl4H3P9-fnVsi-ftce_LD7IfrRNfsv9TKs_9prePdYztws,HSTS,,,,,,,
autodiscover.surf.nl,Error,200,17835,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5fd370ff284acc5cac089d5bdff7ca3,b1654be370a5e378ff52a24e9405d1cf514cb089d88026ca1532c0d1d8df2567,ctls,login.surf.nl,443,https://autodiscover.surf.nl:443,https,text/html,GET,145.101.113.69,/,,2001:610:188:177:145:101:113:69,471,False,,SURF B.V.,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fautodiscover.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-15T03%3a17%3a12Z,Microsoft HTTPAPI:2.0,,,,,,,
bhr13.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,bhr13.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T21:43:31Z,2023-09-07T21:43:30Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb58a8ecbd8581718013c7454cfd8ea,df69c99db603f80933f122c405bd859a25c19edec3aaf49bf82542089897d316,ctls,bhr13.sram.surf.nl,443,https://bhr13.sram.surf.nl:443,https,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,103,False,,,nginx/1.18.0,,Nginx:1.18.0,,True,,,,,
