input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,location,tls_self_signed
annualreport.surf.nl,Page not (yet) available | SURF.nl,403,131030,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,,ctls,www.surf.nl,443,https://annualreport.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-1499875921,2001:610:508:108:192:87:108:15,PHP,904,False,www.youtube.com,SURF B.V.,https://www.surf.nl/en/the-surf-cooperative/annual-report-2018,,,,
api.dev.mijn.surf.nl,Mijn SURF,200,6875,api.dev.mijn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=dev.mijn.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dev.mijn.surf.nl,shared-ws-dev.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7c8524a3174c7ef3130c751cdc757c2f,dbb1693c60acd3fd8da06bbeb5d394c40528abe92021f2dd0310b5b1af9a04ba,,ctls,api.dev.mijn.surf.nl,443,https://api.dev.mijn.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,93.174.200.190,/,951218067,93.174.200.190,Windows Server,63,False,,SURF B.V.,,,,,
api.exp.sram.lab.surf.nl,,404,19,api.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T07:45:05Z,2023-07-13T07:45:04Z,CN=api.exp.sram.lab.surf.nl,api.exp.sram.lab.surf.nl,api.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38a04b6bf8ce9cc5547805cca93590cc,baf7b48156d592d8a4c76cdd8a87613577c17126a150704ad3dedde73954005c,,ctls,api.exp.sram.lab.surf.nl,443,https://api.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
api.jira.ia.surf.nl,403 Forbidden,403,199,api.jira.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,4856ef0ff25f0eed2bda92257aea4062,68ee232112f2daea6df776d410153435025221f770e953603da5fc00207f7e87,,ctls,api.jira.ia.surf.nl,443,https://api.jira.ia.surf.nl:443,https,Apache,text/html,GET,145.100.11.130,/,981167890,2001:610:108:200f::130,Apache,8,False,,SURF B.V.,https://api.jira.ia.surf.nl/rest,,,,
api.jira.test.ia.surf.nl,403 Forbidden,403,199,api.jira.test.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,4856ef0ff25f0eed2bda92257aea4062,68ee232112f2daea6df776d410153435025221f770e953603da5fc00207f7e87,,ctls,api.jira.test.ia.surf.nl,443,https://api.jira.test.ia.surf.nl:443,https,Apache,text/html,GET,145.100.11.130,/,-780928015,2001:610:108:200f::130,Apache,8,False,,SURF B.V.,,,,,
api.vault-wallet.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://api.vault-wallet.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
auteursrechten.surf.nl,Homepage | Auteursrechten,200,36584,www.auteursrechten.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=auteursrechten.nl, O=SURF B.V., ST=Utrecht, C=NL",auteursrechten.nl,www.auteursrechten.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,5b0e0d798012778a29326a7ec13089da,e8335e0bf5a3d0aaba073c5972153ab86eb07f3ff772d05cfffec4a2ac493603,,ctls,www.auteursrechten.nl,443,https://auteursrechten.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-541090610,2001:610:188:410:145:100:190:243,YouTube,525,False,www.surfspace.nl,SURF B.V.,https://www.auteursrechten.nl,,,,
autodiscover.surf.nl,Error,200,17835,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,,ctls,login.surf.nl,443,https://autodiscover.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,145.100.182.53,/,,2001:610:508:174:145:100:182:53,Microsoft HTTPAPI:2.0,471,False,,SURF B.V.,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fautodiscover.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-30T05%3a37%3a43Z,,,,
bhr13.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,bhr13.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-10T12:52:03Z,2023-07-09T12:52:02Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,644bbb5778935cbfc15f5372bf129f40,d4581f232d46a5b7b5525b8a9b3f8f5ee0fcb5397f4764daefa0653c3ae42172,,ctls,bhr13.sram.surf.nl,443,https://bhr13.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,Nginx:1.18.0,103,False,,,,,,,
bitwarden.surf.nl,Bitwarden Web Vault,200,1238,bitwarden.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,,ctls,bitwarden.surf.nl,443,https://bitwarden.surf.nl:443,https,nginx,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,Nginx,1,False,https://*.duofederal.com,SURF B.V.,,,,,
bitwarden01p.ia.surf.nl,Bitwarden Web Vault,200,1238,bitwarden01p.ia.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,,ctls,bitwarden01p.ia.surf.nl,443,https://bitwarden01p.ia.surf.nl:443,https,nginx,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,Nginx,1,False,https://api.2fa.directory,SURF B.V.,,,,,
blog.surf.nl,SURF Communities verbindt mensen | SURF Communities,200,117053,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,,ctls,communities.surf.nl,443,https://blog.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-1953413516,2001:610:188:410:145:100:190:243,PHP,1843,False,,SURF B.V.,https://communities.surf.nl,,,,
boundary.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://boundary.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
chat.surf.nl,Dimension,200,7915,chat.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=proxy1.surfchat.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy1.surfchat.nl,surfchat.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,9ceac91f24c45c8c6519e309520cf1c6,f210c23c9a570d0b60480e84c8b9d6efc8a5012be52694e47d141e4713dce8ab,True,ctls,chat.surf.nl,443,https://chat.surf.nl:443,https,Apache,text/html,GET,145.100.20.19,/,-332801608,145.100.20.19,Node.js,106,False,,SURF B.V.,,,,,
client.exp.sram.lab.surf.nl,,404,19,client.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T07:44:59Z,2023-08-21T07:44:58Z,CN=client.exp.sram.lab.surf.nl,client.exp.sram.lab.surf.nl,client.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b68434bf2779f71a59901956bedba0ea,87059b49d9a47749ca0710e2daacd8dc42baeb217624c56b7aa1d3accb927f82,,ctls,client.exp.sram.lab.surf.nl,443,https://client.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
coder-demo.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://coder-demo.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
coder-dind.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://coder-dind.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
coder.exp.sram.lab.surf.nl,,403,9,coder.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:46:05Z,2023-07-11T07:46:04Z,CN=coder.exp.sram.lab.surf.nl,coder.exp.sram.lab.surf.nl,coder.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d41d814d4fbfff9cc0ff132d11785ba,798ee48ecf1418d606d5cf77833dd4859db9fb457d7fb2fb1e3cfd29e2fc503b,,ctls,coder.exp.sram.lab.surf.nl,443,https://coder.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,
confluence.test.ia.surf.nl,Sign in to your account,200,204793,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://confluence.test.ia.surf.nl:443,https,,text/html,GET,20.52.181.225,/,-568236853,20.52.181.225,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=bacb97a4-3275-4453-8996-f25e2a10d1b9&scope=openid&nonce=34adb482-139e-4507-813a-25acdbd7d2aa&redirect_uri=https%3a%2f%2fconfluence.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22aad2cbea-88a8-4594-940a-cea89d3a3e57%22%7d%23EndOfStateParam%23&client-request-id=aad2cbea-88a8-4594-940a-cea89d3a3e57,azure,True,,
