input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_expired,final_url
1912044.hootsuite.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,80,http://1912044.hootsuite.com:80,http,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,,,,,,,
accounts.ads.hootsuite.com,403 Forbidden,403,162,accounts.ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,accounts.ads.hootsuite.com,,443,https://accounts.ads.hootsuite.com:443,https,nginx,text/html,GET,34.225.116.150,/,368242889,3.216.1.156,Nginx,8,False,,,,,True,,
ads.hootsuite.com,Hootsuite Ads Login,200,15751,ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,ads.hootsuite.com,,443,https://ads.hootsuite.com:443,https,Apache,text/html,GET,34.234.218.184,/,-921808968,18.215.218.114,Sentry:5.6.3,272,False,,,,https://*.adespresso.com,True,,https://ads.hootsuite.com/login
adwords.ads.hootsuite.com,,403,46,adwords.ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,adwords.ads.hootsuite.com,,443,https://adwords.ads.hootsuite.com:443,https,nginx,application/json,GET,54.156.225.93,/,-921808968,54.243.107.109,PHP:7.4.2,1,False,,,,,True,,
ambassadorhub.hootsuite.com,Hootsuite Ambassador Hub,200,35965,ambassadorhub.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T13:08:07Z,2023-09-26T13:08:06Z,CN=ambassadorhub.hootsuite.com,ambassadorhub.hootsuite.com,ambassadorhub.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e4e5a423e48c17bc7a1778c52a0eaa,0249ad98c17e58ed3e84ee7e758ae03aaba338f2615711c5b5e6008ca7941994,ctls,ambassadorhub.hootsuite.com,,443,https://ambassadorhub.hootsuite.com:443,https,,text/html,GET,52.204.233.198,/,1097224770,34.192.229.91,Ruby on Rails,345,False,,,,,,,https://ambassadorhub.hootsuite.com/users/sign_in
ambassadors.hootsuite.com,Oh Darn! We can't find that page.,404,2518,ambassadors.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-22T13:10:36Z,2023-10-20T13:10:35Z,CN=*.infl.tv,*.infl.tv,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5466f868fb1df2e44e6811ae49741d7,b884df148cd382cea8bf749436b48566581d11bdc3cc250ad009f186e82d9e1e,ctls,ambassadors.hootsuite.com,,443,https://ambassadors.hootsuite.com:443,https,,text/html,GET,34.192.229.91,/,1321960674,52.204.233.198,Ruby,58,False,,True,,,True,,
amplify.hootsuite.com,Amplify,200,2187,amplify.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,amplify.hootsuite.com,cloudfront,443,https://amplify.hootsuite.com:443,https,,text/html,GET,13.225.78.119,/,-138391155,13.225.78.74,HSTS,53,False,True,,,https://connect.facebook.net/en_US/sdk.js,,,
amplifystaging.hootsuite.com,ERROR: The request could not be satisfied,403,919,amplifystaging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,amplifystaging.hootsuite.com,cloudfront,443,https://amplifystaging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,-432285288,108.138.7.5,Amazon Web Services,20,False,True,,,,,,
aperture-ui-external-general-staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,aperture-ui-external-general-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,aperture-ui-external-general-staging.hootsuite.com,cloudfront,443,https://aperture-ui-external-general-staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.49,/,-1509885641,108.138.7.109,Amazon Web Services,20,False,True,,,,,,
aperture-ui-external-hootweb.hootsuite.com,,404,19,aperture-ui-external-hootweb.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,aperture-ui-external-hootweb.hootsuite.com,cloudfront,443,https://aperture-ui-external-hootweb.hootsuite.com:443,https,,text/plain,GET,18.66.112.74,/,-138391155,2600:9000:223f:1400:9:882d:6380:93a1,Amazon Web Services,2,False,True,,,,,,
aperture-ui-webhooks-staging.hootsuite.com,,404,19,aperture-ui-webhooks-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn-staging.hootsuite.com,aperture-webhook-cdn-staging.hootsuite.com,aperture-ui-webhooks-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99f465f58d1059bf49356e947629b91e,3fd0b151e1d9552cc7d157eca221bbe0222022339f61a9cd23c77ccb0bb63eb9,ctls,aperture-ui-webhooks-staging.hootsuite.com,cloudfront,443,https://aperture-ui-webhooks-staging.hootsuite.com:443,https,,text/plain,GET,143.204.98.2,/,-138391155,143.204.98.28,Amazon Web Services,2,False,True,,,,,,
aperture-ui-webhooks.hootsuite.com,,404,19,aperture-ui-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,aperture-ui-webhooks.hootsuite.com,cloudfront,443,https://aperture-ui-webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.66,/,-138391155,52.222.236.41,Amazon Web Services,2,False,True,,,,,,
api-auth-mobile.hootsuite.com,,404,19,api-auth-mobile.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-auth-mobile.hootsuite.com,cloudfront,443,https://api-auth-mobile.hootsuite.com:443,https,,text/plain,GET,13.225.78.74,/,-138391155,13.225.78.119,Amazon Web Services,2,False,True,,,,,,
api-services.hootsuite.com,,404,19,api-services.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,api-services.hootsuite.com,cloudfront,443,https://api-services.hootsuite.com:443,https,,text/plain,GET,13.225.78.40,/,-138391155,13.225.78.119,Amazon Web Services,2,False,True,,,,,,
api.gmb.hootsuite.com,,404,75,api.gmb.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=api.gmb.hootsuite.com,api.gmb.hootsuite.com,api.gmb.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f0de6faf7f14bcf72b4f42ae5fd18ba,b51d727f05b052ef072774848112e9749e35b4e051df36dab6037416c8894dbe,ctls,api.gmb.hootsuite.com,,443,https://api.gmb.hootsuite.com:443,https,,application/json,GET,3.97.47.238,/,1988797251,99.79.152.27,Node.js,1,False,,,,,,,
api.hootsuite.com,,200,53,api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,api.hootsuite.com,cloudfront,443,https://api.hootsuite.com:443,https,,application/json,GET,18.66.112.47,/,1244942417,18.66.112.74,HSTS,1,False,True,,,,,,
api.ow.ly,,404,,api.ow.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ow.ly,ow.ly,ow.ly,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9314ff9e4f6b380ed7ab34c7ffcf047,dd217598c93e8b5f001a3ef0f1bed35aefaaa1285aa4de3efaf14f599d348ebb,ctls,api.ow.ly,,443,https://api.ow.ly:443,https,,,GET,100.24.165.144,/,-1840324437,54.85.217.169,,1,False,,True,,,,,
api.yext.hootsuite.com,,404,75,api.yext.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=api.yext.hootsuite.com,api.yext.hootsuite.com,api.yext.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,57b5267fbb5fb105358d711307260e73,6d67595a14bc8c31d134b02077bf27a05ce35c4fe83ff691d04dc6ba0bfcec3c,ctls,api.yext.hootsuite.com,cloudfront,443,https://api.yext.hootsuite.com:443,https,,application/json,GET,52.222.236.53,/,1988797251,52.222.236.10,Node.js,1,False,True,,,,,,
apps-staging.hootsuite.com,App Directory - Social Media Marketing & Management Dashboard - Hootsuite,404,21379,apps-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=apps-staging.hootsuite.com,apps-staging.hootsuite.com,apps-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e58aea2c238529f504707d4dd108f9bf,6114f80e47a942ae39c9e2e37312e6a956de1fd6c524fa04871104c1215dc127,ctls,apps-staging.hootsuite.com,cloudfront,443,https://apps-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,18.66.112.3,/,-518269662,18.66.112.122,React,1,False,True,,,,,,
apps.hootsuite.com,Social Media Apps: Hootsuite App Directory - Social Media Marketing & Management Dashboard - Hootsuite,200,154601,apps.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=apps.hootsuite.com,apps.hootsuite.com,apps.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0398dba3d09593c09ff40e18a99c1d59,1bd553aeae7a9a265986b4f937e54ced726d52d0a006812df66c9a2733abfa57,ctls,apps.hootsuite.com,cloudfront,443,https://apps.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.99.127,/,-2021060654,13.32.99.76,React,1,False,True,,,,,,
apps2.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://apps2.hootsuite.com:80,http,CloudFront,text/html,GET,13.32.99.7,/,1557503064,13.32.99.107,Amazon Web Services,20,False,True,,,,,,
assessment.hootsuite.com,,404,,assessment.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-07-07T23:59:59Z,CN=upnid.com,upnid.com,*.upnid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97b4d53ac805903370cc885394fc38f5,0a2989c420bb3d748fd2be4a24f219a5b3814f47da06e148afd0ab3896e2d8db,ctls,assessment.hootsuite.com,,443,https://assessment.hootsuite.com:443,https,awselb/2.0,text/plain,GET,107.22.44.236,/,-1840324437,107.22.44.236,,1,False,,True,,,True,True,
assets.hootsuite.com,,403,275,assets.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=assets.hootsuite.com,assets.hootsuite.com,assets.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6e0feee8ecbd9d7169ff59b852eeb5a,08deb437ae588b581e2f9ba58d4af83bba64b8256cc274d95803e952ec805196,ctls,assets.hootsuite.com,cloudfront,443,https://assets.hootsuite.com:443,https,AmazonS3,application/xml,GET,13.225.78.101,/,1073864693,13.225.78.116,Amazon Web Services,2,False,True,,,,,,
