input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
ads.hootsuite.com,Hootsuite Ads Login,200,15751,ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,ads.hootsuite.com,443,https://ads.hootsuite.com:443,https,Apache,text/html,GET,52.73.36.85,/,-921808968,3.217.205.197,272,False,,Sentry:5.6.3,,https://*.hootsuite.com,True,https://ads.hootsuite.com/login
adwords.ads.hootsuite.com,,403,46,adwords.ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,adwords.ads.hootsuite.com,443,https://adwords.ads.hootsuite.com:443,https,nginx,application/json,GET,54.156.225.93,/,-921808968,34.233.164.154,1,False,,PHP:7.4.2,,,True,
ambassadorhub.hootsuite.com,Hootsuite Ambassador Hub,200,35832,ambassadorhub.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-29T13:09:28Z,2023-07-28T13:09:27Z,CN=ambassadorhub.hootsuite.com,ambassadorhub.hootsuite.com,,ambassadorhub.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3a67e80f44411f94fedb93ae9879256,ec437ab2039d679e84b307ee4475f742f91d90edbea2b18ec06a80a276c0f0df,ctls,ambassadorhub.hootsuite.com,443,https://ambassadorhub.hootsuite.com:443,https,,text/html,GET,52.23.59.102,/,-926374754,52.204.233.198,344,False,,Ruby on Rails,,,,https://ambassadorhub.hootsuite.com/users/sign_in
ambassadors.hootsuite.com,Oh Darn! We can't find that page.,404,2420,ambassadors.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,ctls,ambassadors.hootsuite.com,443,https://ambassadors.hootsuite.com:443,https,,text/html,GET,52.23.59.102,/,1181350367,34.192.229.91,58,False,,Ruby,,,True,
amplify.hootsuite.com,Amplify,200,2187,amplify.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,amplify.hootsuite.com,443,https://amplify.hootsuite.com:443,https,,text/html,GET,65.9.95.31,/,-138391155,65.9.95.59,53,False,cloudfront,HSTS,True,https://www.youtube.com/iframe_api,,
amplifystaging.hootsuite.com,ERROR: The request could not be satisfied,403,919,amplifystaging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,amplifystaging.hootsuite.com,443,https://amplifystaging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.5,/,479731724,108.138.7.49,20,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-general-staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,aperture-ui-external-general-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,aperture-ui-external-general-staging.hootsuite.com,443,https://aperture-ui-external-general-staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.5,/,522734878,108.138.7.109,20,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-general.hootsuite.com,,404,19,aperture-ui-external-general.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,aperture-ui-external-general.hootsuite.com,443,https://aperture-ui-external-general.hootsuite.com:443,https,,text/plain,GET,13.224.189.107,/,-138391155,13.224.189.35,2,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-hootweb-staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,aperture-ui-external-hootweb-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=staging.hootsuite.com,staging.hootsuite.com,,cdn-staging.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddcf2c597e11e4e181da4bd857ceeb38,e0fefb60e8ce301428293cd1cfead29b36e07091f7f33b8751c677fce9c9c8a5,ctls,aperture-ui-external-hootweb-staging.hootsuite.com,443,https://aperture-ui-external-hootweb-staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.6,/,591786175,2600:9000:2490:b800:1b:5631:f700:93a1,20,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-hootweb.hootsuite.com,,404,19,aperture-ui-external-hootweb.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,aperture-ui-external-hootweb.hootsuite.com,443,https://aperture-ui-external-hootweb.hootsuite.com:443,https,,text/plain,GET,65.9.95.65,/,-138391155,2600:9000:2491:5800:9:882d:6380:93a1,2,False,cloudfront,Amazon Web Services,True,,,
