input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
1912044.hootsuite.com,404 Not Found,404,162,1912044.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,1912044.hootsuite.com,443,https://1912044.hootsuite.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,8,False,,Nginx,,,True,
accounts.ads.hootsuite.com,403 Forbidden,403,162,accounts.ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,accounts.ads.hootsuite.com,443,https://accounts.ads.hootsuite.com:443,https,nginx,text/html,GET,34.192.71.95,/,368242889,52.203.171.162,8,False,,Nginx,,,True,
ads.hootsuite.com,Hootsuite Ads Login,200,15751,ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,ads.hootsuite.com,443,https://ads.hootsuite.com:443,https,Apache,text/html,GET,52.73.36.85,/,-921808968,52.200.241.65,272,False,,Sentry:5.6.3,,https://*.adespresso.com,True,https://ads.hootsuite.com/login
adwords.ads.hootsuite.com,,403,46,adwords.ads.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=ads.hootsuite.com,ads.hootsuite.com,,*.ads.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,acd03c49d4154ebfe33da1f5cfacc785,e56283d70e3220acf2432e84b2d26396304a75d42301cf1f5e57b767c4a00c79,ctls,adwords.ads.hootsuite.com,443,https://adwords.ads.hootsuite.com:443,https,nginx,application/json,GET,54.156.225.93,/,-921808968,54.147.83.34,1,False,,PHP:7.4.2,,,True,
amplify.hootsuite.com,Amplify,200,2187,amplify.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,amplify.hootsuite.com,443,https://amplify.hootsuite.com:443,https,,text/html,GET,13.224.189.107,/,-138391155,13.224.189.28,53,False,cloudfront,HSTS,True,https://connect.facebook.net/en_US/sdk.js,,
amplifystaging.hootsuite.com,ERROR: The request could not be satisfied,403,919,amplifystaging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,amplifystaging.hootsuite.com,443,https://amplifystaging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,-1289111926,108.138.7.49,20,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-general-staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,aperture-ui-external-general-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,aperture-ui-external-general-staging.hootsuite.com,443,https://aperture-ui-external-general-staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.90,/,168659230,108.138.7.5,20,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-general.hootsuite.com,,404,19,aperture-ui-external-general.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,aperture-ui-external-general.hootsuite.com,443,https://aperture-ui-external-general.hootsuite.com:443,https,,text/plain,GET,13.224.189.28,/,-138391155,13.224.189.107,2,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-hootweb-staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,aperture-ui-external-hootweb-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=staging.hootsuite.com,staging.hootsuite.com,,cdn-staging.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddcf2c597e11e4e181da4bd857ceeb38,e0fefb60e8ce301428293cd1cfead29b36e07091f7f33b8751c677fce9c9c8a5,ctls,aperture-ui-external-hootweb-staging.hootsuite.com,443,https://aperture-ui-external-hootweb-staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.6,/,-924178087,2600:9000:2490:8a00:1b:5631:f700:93a1,20,False,cloudfront,Amazon Web Services,True,,,
aperture-ui-external-hootweb.hootsuite.com,,404,19,aperture-ui-external-hootweb.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=hootsuite.com,hootsuite.com,,velocity.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,774a9e574fd7f827a48da7f101872a55,688ad373a5606a1d135c9288a01f8c95d54f17e0738029f0095799044b3f0ff8,ctls,aperture-ui-external-hootweb.hootsuite.com,443,https://aperture-ui-external-hootweb.hootsuite.com:443,https,,text/plain,GET,108.138.17.78,/,-138391155,2600:9000:2491:5e00:9:882d:6380:93a1,2,False,cloudfront,Amazon Web Services,True,,,
