new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],aperture-dashboard-external-hootweb.hootsuite.com,,,NOERROR,,,,,,,,,,
[x],aperture-dashboard-webhooks.hootsuite.com,,,NOERROR,,,,,,,,,,
[x],aperture-ui-external-general.hootsuite.com,"13.224.189.107, 13.224.189.105, 13.224.189.28, 13.224.189.35","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,di8a2pvl0kjz3.cloudfront.net,,"ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-723.awsdns-26.net",,,,,
[x],aperture-ui-webhooks.hootsuite.com,"52.222.236.66, 52.222.236.119, 52.222.236.41, 52.222.236.30","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3b2b9kek9sat6.cloudfront.net,,"ns-1401.awsdns-47.org, ns-148.awsdns-18.com, ns-1644.awsdns-13.co.uk, ns-650.awsdns-17.net",,,,,
[x],dev-us.birdie.hootsuite.com,"52.222.214.107, 52.222.214.93, 52.222.214.56, 52.222.214.20","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1076.awsdns-06.org, ns-1562.awsdns-03.co.uk, ns-454.awsdns-56.com, ns-587.awsdns-09.net",,,,,
[x],gslink.hootsuite.com,"18.66.97.9, 18.66.97.39, 18.66.97.65, 18.66.97.66","ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3gqvmzmh5qwf3.cloudfront.net,"2600:9000:223c:a000:b:8e13:e7c0:93a1, 2600:9000:223c:9e00:b:8e13:e7c0:93a1, 2600:9000:223c:2800:b:8e13:e7c0:93a1, 2600:9000:223c:6c00:b:8e13:e7c0:93a1, 2600:9000:223c:2c00:b:8e13:e7c0:93a1, 2600:9000:223c:3e00:b:8e13:e7c0:93a1, 2600:9000:223c:de00:b:8e13:e7c0:93a1, 2600:9000:223c:3400:b:8e13:e7c0:93a1","ns-102.awsdns-12.com, ns-1489.awsdns-58.org, ns-1977.awsdns-55.co.uk, ns-939.awsdns-53.net",,,,,
[x],us.birdie.hootsuite.com,"13.32.99.50, 13.32.99.60, 13.32.99.75, 13.32.99.44","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1344.awsdns-40.org, ns-1741.awsdns-25.co.uk, ns-22.awsdns-02.com, ns-930.awsdns-52.net",,,,,
,1912044.hootsuite.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,
,ads.hootsuite.com,"3.217.205.197, 52.55.182.61","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,,,
,ambassadorhub.hootsuite.com,"34.192.229.91, 52.204.233.198, 52.23.59.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,hootsuite.influitive.com,,,,,,,
