new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
[x],accounts.ads.hootsuite.com,"52.203.171.162, 34.192.71.95",account-authority-pub-658323717.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],adwords.ads.hootsuite.com,"54.156.225.93, 54.147.83.34",adwords-1721844983.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],hootsuite.com,"143.204.9.71, 143.204.9.47, 143.204.9.14, 143.204.9.68, 205.251.193.236, 205.251.196.130",,"aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, proxy-ssl.webflow.com, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all",NOERROR,True,cloudfront,,"ns-877.awsdns-45.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com",,,"awstrust.com, amazon.com, digicert.com, cloudflare.com, letsencrypt.org, godaddy.com, amazontrust.com, comodo.com, mailto:domains@hootsuite.com, cloudflaressl.com, amazonaws.com, pki.goog, starfieldtech.com"
[x],hub.ads.hootsuite.com,"3.229.108.188, 44.214.243.60",todd-904988904.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],lb10.ow.ly,54.241.23.26,ec2-54-241-23-26.us-west-1.compute.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
[x],mailinglist.hootsuite.com,75.101.142.236,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ow.ly,"34.192.164.40, 34.224.125.185, 3.209.32.40",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",,,
[x],vpc.ow.ly,"54.183.131.91, 54.67.57.56, 54.67.62.204, 54.67.120.65",,,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,1912044.hootsuite.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,,"amazonaws.com, godaddy.com"
,ads.hootsuite.com,"52.200.241.65, 52.73.36.85",,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,NOERROR,,,,,,,
,amplify.hootsuite.com,"13.224.189.107, 13.224.189.28, 13.224.189.35, 13.224.189.105",platform.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amplifystaging.hootsuite.com,"108.138.7.49, 108.138.7.90, 108.138.7.109, 108.138.7.5","staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aperture-dashboard-external-hootweb.hootsuite.com,,,,,,NOERROR,,,,,,,
,aperture-dashboard-webhooks.hootsuite.com,,,,,,NOERROR,,,,,,,
,aperture-ui-external-general-staging.hootsuite.com,"108.138.7.90, 108.138.7.49, 108.138.7.5, 108.138.7.109",d1n2m89xmsccmq.cloudfront.net,,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1164.awsdns-17.org, ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com, ns-877.awsdns-45.net",,,
,aperture-ui-external-general.hootsuite.com,"13.224.189.28, 13.224.189.105, 13.224.189.35, 13.224.189.107",di8a2pvl0kjz3.cloudfront.net,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-723.awsdns-26.net, ns-1503.awsdns-59.org",,,
,aperture-ui-external-hootweb-staging.hootsuite.com,"99.86.91.15, 99.86.91.40, 99.86.91.21, 99.86.91.26",d5qfq6zrb6uos.cloudfront.net,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:20fe:7200:1b:5631:f700:93a1, 2600:9000:20fe:4e00:1b:5631:f700:93a1, 2600:9000:20fe:ae00:1b:5631:f700:93a1, 2600:9000:20fe:200:1b:5631:f700:93a1, 2600:9000:20fe:2600:1b:5631:f700:93a1, 2600:9000:20fe:6400:1b:5631:f700:93a1, 2600:9000:20fe:9e00:1b:5631:f700:93a1, 2600:9000:20fe:4a00:1b:5631:f700:93a1","ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com, ns-822.awsdns-38.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,
