new,host,a,soa,status_code,cdn,cdn-name,mx,txt,aaaa,cname,ns,caa,has_internal_ips,internal_ips
[x],adwords.ads.hootsuite.com,"54.156.225.93, 34.233.164.154","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,adwords-1721844983.us-east-1.elb.amazonaws.com,,,,
[x],ambassadors.hootsuite.com,"34.192.229.91, 52.23.59.102, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,hootsuite.influitive.com,,,,
[x],baylor.hootsuite.com,"18.213.136.193, 54.145.190.61, 34.193.24.75","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],elinks.careers.hootsuite.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,sendgrid.net,"ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",,
[x],hcf.hootsuite.com,20.120.107.42,"pdns1.ultradns.net, mwilkes.calliduscloud.com",NOERROR,,,,,,g1.litmos.com,,,,
[x],image1.hootsuite.com,54.243.193.63,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],image2.hootsuite.com,184.72.253.170,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lb10.ow.ly,54.241.23.26,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-241-23-26.us-west-1.compute.amazonaws.com,,,,
[x],mailinglist.hootsuite.com,75.101.142.236,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging-accounts.hootsuite.com,"108.138.7.82, 108.138.7.41, 108.138.7.17, 108.138.7.6","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com",,,,
,ads.hootsuite.com,"52.73.36.85, 3.217.205.197","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,,,,,,
,ambassadorhub.hootsuite.com,"52.204.233.198, 34.192.229.91, 52.23.59.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,hootsuite.influitive.com,,,,
,amplify.hootsuite.com,"13.224.189.105, 13.224.189.107, 13.224.189.28, 13.224.189.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,platform.hootsuite.com,,,,
,amplifystaging.hootsuite.com,"108.138.7.109, 108.138.7.90, 108.138.7.5, 108.138.7.49","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,
,aperture-ui-external-general-staging.hootsuite.com,,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d1n2m89xmsccmq.cloudfront.net,"ns-1164.awsdns-17.org, ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com, ns-877.awsdns-45.net",,,
,aperture-ui-external-general.hootsuite.com,"13.224.189.28, 13.224.189.107, 13.224.189.105, 13.224.189.35","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,di8a2pvl0kjz3.cloudfront.net,"ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-723.awsdns-26.net",,,
,aperture-ui-external-hootweb-staging.hootsuite.com,"108.138.7.82, 108.138.7.6, 108.138.7.17, 108.138.7.41","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2490:1e00:1b:5631:f700:93a1, 2600:9000:2490:7400:1b:5631:f700:93a1, 2600:9000:2490:ae00:1b:5631:f700:93a1, 2600:9000:2490:8200:1b:5631:f700:93a1, 2600:9000:2490:9000:1b:5631:f700:93a1, 2600:9000:2490:ca00:1b:5631:f700:93a1, 2600:9000:2490:1c00:1b:5631:f700:93a1, 2600:9000:2490:5c00:1b:5631:f700:93a1",d5qfq6zrb6uos.cloudfront.net,"ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com, ns-822.awsdns-38.net",,,
,aperture-ui-external-hootweb.hootsuite.com,,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2555:3a00:9:882d:6380:93a1, 2600:9000:2555:8800:9:882d:6380:93a1, 2600:9000:2555:8c00:9:882d:6380:93a1, 2600:9000:2555:8e00:9:882d:6380:93a1, 2600:9000:2555:6c00:9:882d:6380:93a1, 2600:9000:2555:c400:9:882d:6380:93a1, 2600:9000:2555:c200:9:882d:6380:93a1, 2600:9000:2555:e200:9:882d:6380:93a1",d2l9yq7b2ecwi6.cloudfront.net,"ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",,,
,aperture-ui-webhooks-staging.hootsuite.com,"99.84.9.108, 99.84.9.32, 99.84.9.116, 99.84.9.22","ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d11cu89fl880u0.cloudfront.net,"ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",,,
,api-auth-mobile.hootsuite.com,"13.226.153.60, 13.226.153.74, 13.226.153.3, 13.226.153.91","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"api-auth.hootsuite.com, di8a2pvl0kjz3.cloudfront.net","ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com",,,
,api-auth.hootsuite.com,"13.226.153.91, 13.226.153.74, 13.226.153.60, 13.226.153.3","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,di8a2pvl0kjz3.cloudfront.net,"ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com",,,
,api-services.hootsuite.com,"13.224.189.107, 13.224.189.35, 13.224.189.28, 13.224.189.105","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.gmb.hootsuite.com,"3.97.173.43, 15.156.136.91","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-my-business-api-prod.eba-s4baqkpd.ca-central-1.elasticbeanstalk.com,,,,
,api.hootsuite.com,"108.138.17.35, 108.138.17.78, 108.138.17.119, 108.138.17.67","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.yext.hootsuite.com,"65.9.95.123, 65.9.95.69, 65.9.95.68, 65.9.95.91","ns-1144.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2kx7yukeq8e0k.cloudfront.net,"ns-1979.awsdns-55.co.uk, ns-135.awsdns-16.com, ns-777.awsdns-33.net, ns-1144.awsdns-15.org",,,
,apis.hootsuite.com,"13.224.189.35, 13.224.189.105, 13.224.189.28, 13.224.189.107","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps-staging.hootsuite.com,"18.66.112.122, 18.66.112.128, 18.66.112.27, 18.66.112.3","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps.hootsuite.com,"52.222.236.73, 52.222.236.67, 52.222.236.97, 52.222.236.48","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps2.hootsuite.com,"13.249.39.56, 13.249.39.12, 13.249.39.33, 13.249.39.85","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assessment.hootsuite.com,107.22.44.236,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,"assessment.sites.us-east-1.hootops.com, ec2-107-22-44-236.compute-1.amazonaws.com",,,,
,assets.hootsuite.com,"13.225.78.116, 13.225.78.30, 13.225.78.101, 13.225.78.114","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d3vjh6186byow.cloudfront.net,"ns-491.awsdns-61.com, ns-548.awsdns-04.net, ns-1299.awsdns-34.org, ns-1768.awsdns-29.co.uk",,,
,beta-developers.hootsuite.com,"13.224.189.35, 13.224.189.28, 13.224.189.105, 13.224.189.107","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,birdie-api.hootsuite.com,"65.9.66.9, 65.9.66.47, 65.9.66.49, 65.9.66.100","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog-assets.hootsuite.com,162.159.134.42,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,ca3-8ac7e17e2cd7439380315dbca23dc589,,,,,,
,bounce.hootsuite.com,199.15.215.22,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,bounce.hootsuite.com,v=spf1 include:mktomail.com ~all,,,,,,
