new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,mx,caa,has_internal_ips,internal_ips
[x],hootsuite.com,"18.66.112.47, 18.66.112.39, 18.66.112.74, 18.66.112.49, 205.251.193.236","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","drift-domain-verification=fa680538bbf6219a4e863967839197daecee409d4f0bc0490a5d8d0ba61f6977, docker-verification=3287867a-69cf-46a8-9aac-3c92a32d5931, miro-verification=c238eb19a3900f9022b2dd2cee65b3349c066da0, facebook-domain-verification=35hphhsn4jyqmnl8qwo23ueaiy742y, mixpanel-domain-verify=007c418c-57b5-4cca-8f6a-69edd6c0c9cf, proxy-ssl.webflow.com, google-site-verification=TTJxyytJxoTs_D15KV_M2QxIPSaSnP8FEeFJq1yfwBc, MS=D8F5E4617F05614D8674B9BECB8617008F9FCE5F, pendo-domain-verification=982b640c-494d-487f-9972-2dccee7e0f02, adobe-idp-site-verification=b2e6a69046947a884c67879d015ac98d7c7157d7d43e1ddec34c4989113425e7, atlassian-domain-verification=o25iIe9Jr805+vUZ13KF3VgHHNejIxdx/y/sC+JI2Be9B1l1k2wFzIaUK5JZKi8D, wrike-verification=MTkyNzcwOjJiNmU1YjkxYTFiZjVjYTE0Mzg3OWQyZjQ3NGI2NzkyMmM0YTdkYWIxYjViNjc3OTg0NjI0NjY4MjI4MTU4NDA=, v=spf1 mx ip4:62.13.150.16 ip4:174.36.80.216 ip4:174.36.80.219 ip4:167.89.34.137 ip4:208.117.56.91 ip4:149.72.143.250 ip4:74.63.202.208 ip4:198.2.187.243 ,  ip4:198.37.159.181 ip4:167.89.63.49 ip4:168.245.23.173 ip4:185.25.32.0/22 include:_spf.google.com include:spf1.hootsuite.com ~all, hubspot-developer-verification=NzM1MjU1NDItODZkYS00NTViLWIwMzgtOTBhNmVjZTMzMGJi",NOERROR,True,cloudfront,"2600:9000:5301:ec00::1, 2600:9000:5303:6d00::1",,"ns-492.awsdns-61.com, ns-877.awsdns-45.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","mailto:domains@hootsuite.com, pki.goog, godaddy.com, cloudflare.com, digicert.com, comodo.com, letsencrypt.org, amazon.com, cloudflaressl.com, amazontrust.com, amazonaws.com, awstrust.com, starfieldtech.com",,
[x],learn2.hootsuite.com,54.205.147.139,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,"learn2.sites.us-east-1.hootops.com, ec2-54-205-147-139.compute-1.amazonaws.com","ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,
[x],ow.ly,"52.23.149.96, 34.232.143.104, 54.172.131.150","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,,,,,"ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
[x],socialmediajobs.hootsuite.com,"3.97.140.178, 35.182.60.84, 3.98.70.25","dns1.p01.nsone.net, hostmaster.nsone.net","s7kh6219z1dxxbl60t8qrynsnd8rx1zs, v=spf1 include:_spf.google.com include:mail.zendesk.com ip4:169.45.122.48/28 include:_spf.sparkpostmail.com ~all, ca3-5b1e6726e2e74652b9c164fd0fc332b9, 00885167, U7XcUrnP",NOERROR,,,,"hootsuiteuniversity.jobamatic.com, www.simplyhired.com, simplyhired.com","dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,
,1912044.hootsuite.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,,sendgrid.net,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com",,
,accounts.ads.hootsuite.com,"52.203.171.162, 34.192.71.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,account-authority-pub-658323717.us-east-1.elb.amazonaws.com,,,,,
,ambassadors.hootsuite.com,"34.192.229.91, 52.204.233.198, 52.23.59.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hootsuite.influitive.com,,,,,
,amplify.hootsuite.com,"13.224.189.105, 13.224.189.107, 13.224.189.35, 13.224.189.28","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,platform.hootsuite.com,,,,,
,amplifystaging.hootsuite.com,"13.32.121.94, 13.32.121.21, 13.32.121.18, 13.32.121.39","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,
,aperture-dashboard-external-general.hootsuite.com,54.144.128.85,,,NOERROR,,,,,,,,,
,aperture-dashboard-external-hootweb.hootsuite.com,54.144.128.85,,,NOERROR,,,,,,,,,
,aperture-ui-external-general-staging.hootsuite.com,"18.165.201.60, 18.165.201.95, 18.165.201.62, 18.165.201.55","ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d1n2m89xmsccmq.cloudfront.net,"ns-1164.awsdns-17.org, ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com, ns-877.awsdns-45.net",,,,
,aperture-ui-external-general.hootsuite.com,"18.165.227.93, 18.165.227.81, 18.165.227.13, 18.165.227.113","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,di8a2pvl0kjz3.cloudfront.net,"ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-723.awsdns-26.net",,,,
,aperture-ui-external-hootweb-staging.hootsuite.com,"143.204.215.84, 143.204.215.16, 143.204.215.87, 143.204.215.56","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:214f:2600:1b:5631:f700:93a1, 2600:9000:214f:f800:1b:5631:f700:93a1, 2600:9000:214f:2a00:1b:5631:f700:93a1, 2600:9000:214f:8400:1b:5631:f700:93a1, 2600:9000:214f:400:1b:5631:f700:93a1, 2600:9000:214f:5600:1b:5631:f700:93a1, 2600:9000:214f:b400:1b:5631:f700:93a1, 2600:9000:214f:8000:1b:5631:f700:93a1",d5qfq6zrb6uos.cloudfront.net,"ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com, ns-822.awsdns-38.net",,,,
,aperture-ui-external-hootweb.hootsuite.com,"18.66.112.74, 18.66.112.49, 18.66.112.39, 18.66.112.47","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:2600:9:882d:6380:93a1, 2600:9000:223f:7a00:9:882d:6380:93a1, 2600:9000:223f:3800:9:882d:6380:93a1, 2600:9000:223f:6e00:9:882d:6380:93a1, 2600:9000:223f:e000:9:882d:6380:93a1, 2600:9000:223f:9a00:9:882d:6380:93a1, 2600:9000:223f:8400:9:882d:6380:93a1, 2600:9000:223f:ea00:9:882d:6380:93a1",d2l9yq7b2ecwi6.cloudfront.net,"ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",,,,
