new,host,cname,mx,soa,txt,status_code,a,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],ow.ly,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,NOERROR,"34.225.162.72, 54.85.217.169, 100.24.165.144",,,"ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org",,,,
,1912044.hootsuite.com,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",NOERROR,"167.89.118.52, 167.89.118.83",,,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,
,accounts.ads.hootsuite.com,account-authority-pub-658323717.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.216.1.156, 34.225.116.150",,,,,,,
,ads.hootsuite.com,,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,NOERROR,"18.215.218.114, 34.234.218.184",,,,,,,
,adwords.ads.hootsuite.com,adwords-1721844983.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.243.107.109, 54.156.225.93",,,,,,,
,ambassadorhub.hootsuite.com,hootsuite.influitive.com,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.192.229.91, 52.23.59.102, 52.204.233.198",,,,,,,
,ambassadors.hootsuite.com,hootsuite.influitive.com,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.23.59.102, 34.192.229.91, 52.204.233.198",,,,,,,
,amplify.hootsuite.com,platform.hootsuite.com,,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.74, 13.225.78.119, 13.225.78.126, 13.225.78.40",True,cloudfront,,,,,
,amplifystaging.hootsuite.com,"staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.192.111.98, 54.192.111.28, 54.192.111.38, 54.192.111.37",True,cloudfront,,,,,
,aperture-ui-external-general-staging.hootsuite.com,d1n2m89xmsccmq.cloudfront.net,,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.109, 108.138.7.90, 108.138.7.5, 108.138.7.49",True,cloudfront,"ns-877.awsdns-45.net, ns-1164.awsdns-17.org, ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com",,,,
