new,host,a,cname,soa,status_code,ns,mx,txt,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],ow.ly,"3.209.32.40, 34.192.164.40, 34.224.125.185",,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,,,
,1912044.hootsuite.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,
,accounts.ads.hootsuite.com,"34.192.71.95, 52.203.171.162",account-authority-pub-658323717.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ads.hootsuite.com,"52.200.241.65, 3.219.182.139",,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,,,,,,
,adwords.ads.hootsuite.com,"54.156.225.93, 54.147.83.34",adwords-1721844983.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ambassadorhub.hootsuite.com,"52.23.59.102, 52.204.233.198, 34.192.229.91",hootsuite.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ambassadors.hootsuite.com,"52.204.233.198, 52.23.59.102, 34.192.229.91",hootsuite.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amplify.hootsuite.com,"13.225.34.29, 13.225.34.82, 13.225.34.39, 13.225.34.61",platform.hootsuite.com,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,amplifystaging.hootsuite.com,"52.222.174.103, 52.222.174.65, 52.222.174.93, 52.222.174.29","staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,aperture-dashboard-external-general.hootsuite.com,54.144.128.85,,,NOERROR,,,,,,,,,
