new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],1912044.hootsuite.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"2600:1802:12::1, 2600:1802:14::1, 2600:1800:15::1","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,
[x],ads.hootsuite.com,"52.73.36.85, 52.200.241.65","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,amazonses:pT48O2WmcJ/oNHhkxHr/2WZCdpmU3JDgFtqysucK2sg=,,,
[x],ambassadorhub.hootsuite.com,"52.204.233.198, 52.23.59.102, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,hootsuite.influitive.com,,,,,,,
[x],amplify.hootsuite.com,"13.224.189.105, 13.224.189.107, 13.224.189.28, 13.224.189.35","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,platform.hootsuite.com,,,,,,,
[x],amplifystaging.hootsuite.com,"108.138.7.5, 108.138.7.49, 108.138.7.90, 108.138.7.109","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"staging-platform.hootsuite.com, staging-aperture.us-east-1.hootops.com",,,,,,,
[x],aperture-dashboard-external-hootweb.hootsuite.com,,,NOERROR,,,,,,,,,,
[x],aperture-dashboard-webhooks.hootsuite.com,,,NOERROR,,,,,,,,,,
[x],aperture-ui-external-general-staging.hootsuite.com,"108.138.7.109, 108.138.7.5, 108.138.7.49, 108.138.7.90","ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1n2m89xmsccmq.cloudfront.net,,"ns-1672.awsdns-17.co.uk, ns-186.awsdns-23.com, ns-877.awsdns-45.net, ns-1164.awsdns-17.org",,,,,
[x],aperture-ui-external-general.hootsuite.com,"108.157.214.38, 108.157.214.88, 108.157.214.93, 108.157.214.96","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,di8a2pvl0kjz3.cloudfront.net,,"ns-19.awsdns-02.com, ns-723.awsdns-26.net, ns-1503.awsdns-59.org, ns-1690.awsdns-19.co.uk",,,,,
[x],aperture-ui-external-hootweb-staging.hootsuite.com,"99.86.91.40, 99.86.91.21, 99.86.91.15, 99.86.91.26","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d5qfq6zrb6uos.cloudfront.net,"2600:9000:2117:ba00:1b:5631:f700:93a1, 2600:9000:2117:7a00:1b:5631:f700:93a1, 2600:9000:2117:d400:1b:5631:f700:93a1, 2600:9000:2117:5800:1b:5631:f700:93a1, 2600:9000:2117:b600:1b:5631:f700:93a1, 2600:9000:2117:1600:1b:5631:f700:93a1, 2600:9000:2117:0:1b:5631:f700:93a1, 2600:9000:2117:7e00:1b:5631:f700:93a1","ns-1264.awsdns-30.org, ns-1945.awsdns-51.co.uk, ns-412.awsdns-51.com, ns-822.awsdns-38.net, ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,
[x],aperture-ui-external-hootweb.hootsuite.com,"18.164.52.37, 18.164.52.99, 18.164.52.114, 18.164.52.66","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2l9yq7b2ecwi6.cloudfront.net,"2600:9000:2555:b400:9:882d:6380:93a1, 2600:9000:2555:ce00:9:882d:6380:93a1, 2600:9000:2555:fe00:9:882d:6380:93a1, 2600:9000:2555:b800:9:882d:6380:93a1, 2600:9000:2555:8600:9:882d:6380:93a1, 2600:9000:2555:a000:9:882d:6380:93a1, 2600:9000:2555:bc00:9:882d:6380:93a1, 2600:9000:2555:d600:9:882d:6380:93a1","ns-1285.awsdns-32.org, ns-151.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-612.awsdns-12.net",,,,,
[x],aperture-ui-webhooks-staging.hootsuite.com,"143.204.98.73, 143.204.98.123, 143.204.98.2, 143.204.98.28","ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d11cu89fl880u0.cloudfront.net,,"ns-1402.awsdns-47.org, ns-1934.awsdns-49.co.uk, ns-246.awsdns-30.com, ns-839.awsdns-40.net",,,,,
[x],aperture-ui-webhooks.hootsuite.com,"52.222.236.30, 52.222.236.66, 52.222.236.41, 52.222.236.119","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3b2b9kek9sat6.cloudfront.net,,"ns-1401.awsdns-47.org, ns-148.awsdns-18.com, ns-1644.awsdns-13.co.uk, ns-650.awsdns-17.net",,,,,
[x],api-auth.hootsuite.com,"13.224.189.35, 13.224.189.105, 13.224.189.107, 13.224.189.28","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,di8a2pvl0kjz3.cloudfront.net,,"ns-19.awsdns-02.com, ns-1690.awsdns-19.co.uk, ns-1503.awsdns-59.org, ns-723.awsdns-26.net",,,,,
