new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],sdm.network,883,,,"{'name': 'sdm.network', 'ns': 'ns-1494.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sdm.network', 'ns': 'ns-1494.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sdm.network', 'ns': 'ns-1494.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sdm.network', 'ns': 'ns-1494.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sdm.network', 'ns': 'ns-1494.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sdm.network', 'ns': 'ns-1494.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],strongdm.com,300,104.198.14.52,,"{'name': 'strongdm.com', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'strongdm.com', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'strongdm.com', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1462.awsdns-54.org, ns-553.awsdns-05.net, ns-485.awsdns-60.com, ns-1915.awsdns-47.co.uk",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,api.dev.strongdm.com,60,"3.22.107.219, 3.140.130.23",api2024012222481783070000000c-12ccde53f1dec2c3.elb.us-east-2.amazonaws.com,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,api.snd.strongdm.com,60,"3.143.100.179, 3.140.227.153",api2024031416572819120000000f-f30f5356eb502ac3.elb.us-east-2.amazonaws.com,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,api.spirit.strongdm.com,60,"44.225.55.248, 44.232.212.159",api2024012222385136520000000b-a4d6e77b9d6ceca3.elb.us-west-2.amazonaws.com,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1118.awsdns-11.org, ns-1774.awsdns-29.co.uk, ns-385.awsdns-48.com, ns-826.awsdns-39.net",,,,,,
,api.stg.strongdm.com,60,"52.14.248.71, 18.223.222.94",api20240112214658498500000001-bf9a4610fd67675e.elb.us-east-2.amazonaws.com,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,api.strongdm.com,60,"18.118.61.21, 3.13.186.1, 18.218.71.4",api2024022620091084690000000c-c131d6657ec42ea9.elb.us-east-2.amazonaws.com,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,api.us-east-2.dev.strongdm.com,300,"3.22.107.219, 3.140.130.23",api2024012222481783070000000c-12ccde53f1dec2c3.elb.us-east-2.amazonaws.com,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,api.us-east-2.snd.strongdm.com,300,"3.143.100.179, 3.140.227.153",api2024031416572819120000000f-f30f5356eb502ac3.elb.us-east-2.amazonaws.com,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,api.us-east-2.stg.strongdm.com,245,"52.14.248.71, 18.223.222.94",api20240112214658498500000001-bf9a4610fd67675e.elb.us-east-2.amazonaws.com,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
