new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,caa,mx,txt
[x],api.stg.strongdm.com,"52.34.79.74, 44.228.125.21",api-staging-75eb15f8fa74aca3.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
[x],api.us-east-2.stg.strongdm.com,"3.132.117.169, 3.18.57.63",api-staging-45c641d5f039e3a4.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.us-west-2.stg.strongdm.com,"44.228.125.21, 52.34.79.74",api-staging-75eb15f8fa74aca3.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app.stg.strongdm.com,"52.12.54.124, 44.235.44.79",app-staging-55f75d621773b78e.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app.us-east-2.stg.strongdm.com,"3.18.94.152, 3.134.190.135",app-staging-e217bde2f1885088.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com,"3.130.243.76, 18.221.99.137",,"ns-2028.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,"3.139.255.87, 3.23.234.119",,"ns-2028.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],asg-server-releases.us-east-2.stg.strongdm.com,"3.131.166.75, 3.21.74.148",,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],asg-server-releases.us-east-2.strongdm.com,"3.138.228.75, 52.14.15.83",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],asg-server-releases.us-west-2.stg.strongdm.com,"52.24.26.5, 54.187.185.196",,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],asg-server-releases.us-west-2.strongdm.com,"52.39.92.79, 44.231.66.230",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atlantis.ims.strongdm.com,"3.14.203.75, 3.15.241.214",atlantis-149244496.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],db-failover-orchestrator.us-east-2.stg.strongdm.com,"3.132.108.153, 3.136.53.143",,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],db-failover-orchestrator.us-west-2.stg.strongdm.com,"54.149.50.125, 52.42.178.209",,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],downloads.stg.strongdm.com,"108.138.7.97, 108.138.7.101, 108.138.7.124, 108.138.7.5",d3nqb816skknna.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:6000:18:5176:2d80:93a1, 2600:9000:2490:b200:18:5176:2d80:93a1, 2600:9000:2490:5c00:18:5176:2d80:93a1, 2600:9000:2490:a400:18:5176:2d80:93a1, 2600:9000:2490:6200:18:5176:2d80:93a1, 2600:9000:2490:8400:18:5176:2d80:93a1, 2600:9000:2490:1e00:18:5176:2d80:93a1, 2600:9000:2490:2e00:18:5176:2d80:93a1",True,cloudfront,"ns-10.awsdns-01.com, ns-1098.awsdns-09.org, ns-1627.awsdns-11.co.uk, ns-566.awsdns-06.net",,,
[x],example.staging.us-east-2.example.stg.strongdm.com,,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],example.us-east-2.stg.strongdm.com,"3.21.25.214, 3.13.156.27",,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.us-east-2.strongdm.com,18.218.136.202,gateways-production-4b9ea791d96581da.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sdm.network,,,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-965.awsdns-56.net, ns-1494.awsdns-58.org, ns-1978.awsdns-55.co.uk, ns-72.awsdns-09.com",,,
[x],strongdm.com,104.198.14.52,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"ns-485.awsdns-60.com, ns-553.awsdns-05.net, ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ZOOM_verify_lvFnBcX984sgKLFxeFN1Bk, asv=d5ea6edd6cb756436d4aefa6d94b1f30, apple-domain-verification=bCmKodlylSOozHkZ, MS=A460C4E0F89DA206547175084C805E21DD2C87A7, docusign=24d951bf-b7da-44ba-a00f-3dc280bafe83, canva-site-verification=Ip4gNWuZU6TnHTkvoggodw, mongodb-site-verification=nvhv4HzITqEjP4DTSVgolnYeCsWpGVz2, aliyun-site-verification=a23c804f-3204-4818-97c3-853394dddef5, google-site-verification=3vmKtFE4X3zY9y4cEDcusN1XsGKLJOuvfcyJnmfD3Zs, google-site-verification=ODtkKdcH8-Qz-nErGvU6ainMre3JDlBqTlkrDUDJtUM, google-site-verification=s_YtqxOtkYGqRrvHcZrTDGSjNWdXmFNU7aVLKJHOK-4, h1-domain-verification=TBXHjxSykgRin6Fy5PWGjhLQPQCPyNvNF4TyQvFZCY3nQG9D, atlassian-domain-verification=3LSG60MEtdI4ZHW+6yn9PzkVyN5lk5bESe0O+0i2KqV0ofcu68EJNrHlFUii5NKn, parallels-domain-verification=c6e2fbf9f9bc41e69a32bd49a2a25884c5dc1b7511f0445899cfc96a8af81deb, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com include:21126185.spf07.hubspotemail.net ~all"
,api.us-west-2.strongdm.com,"54.212.106.146, 50.112.60.123, 54.191.237.251",api-production-6cd2ca92c2203a4d.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.strongdm.com,"13.58.58.32, 3.13.155.165, 18.224.121.125",app-production-f09f44c5ce0141df.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.us-east-2.strongdm.com,"13.58.58.32, 18.224.121.125, 3.13.155.165",app-production-f09f44c5ce0141df.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.us-west-2.strongdm.com,"52.38.151.58, 44.228.37.196, 54.186.212.76",app-production-d0269a9a790772c7.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assets.strongdm.com,,d3h0t5xszw1sme.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
