new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,caa,mx
[x],sdm.network,,,,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1494.awsdns-58.org, ns-1978.awsdns-55.co.uk, ns-72.awsdns-09.com, ns-965.awsdns-56.net",NOERROR,,,,,
[x],strongdm.com,104.198.14.52,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-553.awsdns-05.net",NOERROR,True,google,"MS=A460C4E0F89DA206547175084C805E21DD2C87A7, ZOOM_verify_lvFnBcX984sgKLFxeFN1Bk, aliyun-site-verification=a23c804f-3204-4818-97c3-853394dddef5, apple-domain-verification=bCmKodlylSOozHkZ, asv=d5ea6edd6cb756436d4aefa6d94b1f30, atlassian-domain-verification=3LSG60MEtdI4ZHW+6yn9PzkVyN5lk5bESe0O+0i2KqV0ofcu68EJNrHlFUii5NKn, canva-site-verification=Ip4gNWuZU6TnHTkvoggodw, docusign=24d951bf-b7da-44ba-a00f-3dc280bafe83, google-site-verification=3vmKtFE4X3zY9y4cEDcusN1XsGKLJOuvfcyJnmfD3Zs, google-site-verification=ODtkKdcH8-Qz-nErGvU6ainMre3JDlBqTlkrDUDJtUM, google-site-verification=s_YtqxOtkYGqRrvHcZrTDGSjNWdXmFNU7aVLKJHOK-4, h1-domain-verification=TBXHjxSykgRin6Fy5PWGjhLQPQCPyNvNF4TyQvFZCY3nQG9D, mongodb-site-verification=nvhv4HzITqEjP4DTSVgolnYeCsWpGVz2, parallels-domain-verification=c6e2fbf9f9bc41e69a32bd49a2a25884c5dc1b7511f0445899cfc96a8af81deb, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com include:21126185.spf07.hubspotemail.net ~all",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,api.stg.strongdm.com,"52.34.79.74, 44.228.125.21",,api-staging-75eb15f8fa74aca3.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,,
,api.strongdm.com,"18.190.59.68, 3.22.173.175, 52.15.156.167",,api-production-5977f3a8880fe3d3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api.us-east-2.stg.strongdm.com,"3.132.117.169, 3.18.57.63",,api-staging-45c641d5f039e3a4.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api.us-east-2.strongdm.com,"3.22.173.175, 18.190.59.68, 52.15.156.167",,api-production-5977f3a8880fe3d3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",NOERROR,,,,,
,api.us-west-2.stg.strongdm.com,"44.228.125.21, 52.34.79.74",,api-staging-75eb15f8fa74aca3.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,,
,app.stg.strongdm.com,"44.235.44.79, 52.12.54.124",,app-staging-55f75d621773b78e.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,app.us-east-2.stg.strongdm.com,"3.18.94.152, 3.134.190.135",,app-staging-e217bde2f1885088.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,app.us-east-2.strongdm.com,"18.224.121.125, 13.58.58.32, 3.13.155.165",,app-production-f09f44c5ce0141df.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
