new,host,a,cname,soa,ns,txt,status_code,caa,mx,cdn,cdn-name,aaaa
,api.us-east-2.strongdm.com,"52.15.156.167, 18.190.59.68, 3.22.173.175",api-production-5977f3a8880fe3d3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.us-west-2.strongdm.com,,api-production-6cd2ca92c2203a4d.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,app.strongdm.com,"3.13.155.165, 13.58.58.32, 18.224.121.125",app-production-f09f44c5ce0141df.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,app.us-east-2.strongdm.com,,app-production-f09f44c5ce0141df.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,app.us-west-2.strongdm.com,"44.228.37.196, 54.186.212.76, 52.38.151.58",app-production-d0269a9a790772c7.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,assets.strongdm.com,,d3h0t5xszw1sme.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,
,comply.strongdm.com,"35.229.48.116, 34.148.97.127",comply-redirector.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,True,google,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8"
,connect.strongdm.com,"199.60.103.29, 199.60.103.227","2928134.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d"
,db-failover-orchestrator.us-east-2.strongdm.com,"3.129.239.12, 3.140.231.172",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,db-failover-orchestrator.us-west-2.strongdm.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,discover.strongdm.com,"199.60.103.227, 199.60.103.29","21126185.group35.sites.hubspot.net, group35.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
,docs.strongdm.com,52.219.109.64,"docs.strongdm.com.s3-website.us-east-2.amazonaws.com, s3-website.us-east-2.amazonaws.com","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1206.awsdns-22.org, ns-1918.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-812.awsdns-37.net",01019bc8d0b0179fe54b86107f7e0a1e,NOERROR,,,,,
,feedback.strongdm.com,"52.92.132.195, 52.218.233.154, 52.92.147.171, 52.218.183.11, 52.218.232.3, 52.218.228.90, 52.218.245.43, 52.92.250.51","sdmfeedback.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",aaead21be7987418e5d61bf9964b6c53,NOERROR,,,,,
,gateway.us-west-2.strongdm.com,54.186.23.57,gateways-production-9a0fcd969813367f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,helm.strongdm.com,,strongdm.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,NOERROR,,,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153"
,help.strongdm.com,"104.16.51.111, 104.16.53.111",strongdm.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,mail-pod-13.int.zendesk.com,True,cloudflare,
,info.strongdm.com,"52.92.241.187, 52.92.162.59, 52.92.144.43, 52.92.146.131, 52.92.208.139, 52.218.234.34, 52.218.213.3, 52.218.205.27, 205.251.192.160, 205.251.195.79, 205.251.196.202, 205.251.198.142","info.strongdm.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1678.awsdns-17.co.uk, ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-847.awsdns-41.net",08ff66cb2adaa3e10aeabf0501f1e966,NOERROR,,,,,
,interactive.strongdm.com,35.171.226.60,strongdm.postclickmarketing.com,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,r02.strongdm.com,52.40.72.227,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,r04.strongdm.com,52.41.80.13,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,sales.strongdm.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
,sdm.network,,,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1494.awsdns-58.org, ns-1978.awsdns-55.co.uk, ns-72.awsdns-09.com, ns-965.awsdns-56.net",,NOERROR,,,,,
,sdmt.strongdm.com,3.15.61.249,analytics-snowplow-lb-1f866dd74d64d182.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,security.strongdm.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,NOERROR,,,,,2a09:8280:1:667:634a:5608:6788:3e70
,status.strongdm.com,52.215.192.131,w3m1bc761ljy.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"globalsign.com;, letsencrypt.org",,,,
,strongdm.com,104.198.14.52,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-553.awsdns-05.net","aliyun-site-verification=a23c804f-3204-4818-97c3-853394dddef5, apple-domain-verification=bCmKodlylSOozHkZ, asv=d5ea6edd6cb756436d4aefa6d94b1f30, atlassian-domain-verification=3LSG60MEtdI4ZHW+6yn9PzkVyN5lk5bESe0O+0i2KqV0ofcu68EJNrHlFUii5NKn, canva-site-verification=Ip4gNWuZU6TnHTkvoggodw, docusign=24d951bf-b7da-44ba-a00f-3dc280bafe83, google-site-verification=3vmKtFE4X3zY9y4cEDcusN1XsGKLJOuvfcyJnmfD3Zs, google-site-verification=ODtkKdcH8-Qz-nErGvU6ainMre3JDlBqTlkrDUDJtUM, google-site-verification=s_YtqxOtkYGqRrvHcZrTDGSjNWdXmFNU7aVLKJHOK-4, h1-domain-verification=TBXHjxSykgRin6Fy5PWGjhLQPQCPyNvNF4TyQvFZCY3nQG9D, mongodb-site-verification=nvhv4HzITqEjP4DTSVgolnYeCsWpGVz2, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com include:21126185.spf07.hubspotemail.net ~all, MS=A460C4E0F89DA206547175084C805E21DD2C87A7, ZOOM_verify_lvFnBcX984sgKLFxeFN1Bk",NOERROR,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",True,google,
,www.strongdm.com,,sdm-www.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net","ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-553.awsdns-05.net",,NOERROR,,,True,google,
,zendesk1.strongdm.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,mail.zendesk.com,True,cloudflare,
,zendesk2.strongdm.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,mail.zendesk.com,True,cloudflare,
,zendesk3.strongdm.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,True,cloudflare,
,zendesk4.strongdm.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,mail.zendesk.com,True,cloudflare,
