new,host,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,mx,caa
,api.strongdm.com,,api-production-5977f3a8880fe3d3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.us-east-2.strongdm.com,"52.15.156.167, 18.190.59.68, 3.22.173.175",api-production-5977f3a8880fe3d3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",,,,,,
,api.us-west-2.strongdm.com,"54.212.106.146, 54.191.237.251, 50.112.60.123",api-production-6cd2ca92c2203a4d.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.strongdm.com,"3.13.155.165, 18.224.121.125, 13.58.58.32",app-production-f09f44c5ce0141df.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.us-east-2.strongdm.com,,app-production-f09f44c5ce0141df.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.us-west-2.strongdm.com,,app-production-d0269a9a790772c7.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assets.strongdm.com,,d3h0t5xszw1sme.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,connect.strongdm.com,"199.60.103.227, 199.60.103.29","2928134.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,,,
,db-failover-orchestrator.us-west-2.strongdm.com,"52.10.171.250, 52.33.105.203",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,discover.strongdm.com,"199.60.103.227, 199.60.103.29","21126185.group35.sites.hubspot.net, group35.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,,
