input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate,tls_subject_org_
api.stg.strongdm.com,,404,19,api.stg.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=api.stg.strongdm.com,api.stg.strongdm.com,api.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5bbf78e35bfd4e983257b00f4a30146e,0a0d53e51daa3aea19fbd4914ed807807b9fde07206f593d96ee5aea8168c2eb,ctls,api.stg.strongdm.com,443,https://api.stg.strongdm.com:443,https,,text/plain,GET,44.228.125.21,/,-138391155,52.34.79.74,,2,False,,,,,,
api.strongdm.com,,404,19,api.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=api.strongdm.com,api.strongdm.com,api.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a928dc55f3c4254591ed082bcd9d03bb,73ea203fc42dd3f20f0b23303a3ec4e5f4d0a63df4a57af67c89295404aa0228,ctls,api.strongdm.com,443,https://api.strongdm.com:443,https,,text/plain,GET,18.190.59.68,/,-138391155,52.15.156.167,,2,False,,,,,,
api.us-east-2.strongdm.com,,404,19,api.us-east-2.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=api.strongdm.com,api.strongdm.com,api.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a928dc55f3c4254591ed082bcd9d03bb,73ea203fc42dd3f20f0b23303a3ec4e5f4d0a63df4a57af67c89295404aa0228,ctls,api.us-east-2.strongdm.com,443,https://api.us-east-2.strongdm.com:443,https,,text/plain,GET,52.15.156.167,/,-138391155,18.190.59.68,,2,False,,,,,,
api.us-west-2.stg.strongdm.com,,404,19,api.us-west-2.stg.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=api.stg.strongdm.com,api.stg.strongdm.com,api.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5bbf78e35bfd4e983257b00f4a30146e,0a0d53e51daa3aea19fbd4914ed807807b9fde07206f593d96ee5aea8168c2eb,ctls,api.us-west-2.stg.strongdm.com,443,https://api.us-west-2.stg.strongdm.com:443,https,,text/plain,GET,52.34.79.74,/,-138391155,44.228.125.21,,2,False,,,,,,
app.stg.strongdm.com,StrongDM,200,871,app.stg.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=app.stg.strongdm.com,app.stg.strongdm.com,app.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b86744b46cfe4b4766112db1e971560c,72141fc1e72dafe971c0a8f41dbff130bb1fa8e30968b97e9eb4c0afd854636f,ctls,app.stg.strongdm.com,443,https://app.stg.strongdm.com:443,https,,text/html,GET,52.12.54.124,/,425639859,44.235.44.79,HSTS,32,False,https://font.googleapis.com,,,,,
app.us-east-2.strongdm.com,StrongDM,200,871,app.us-east-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=app.strongdm.com,app.strongdm.com,app.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1b42229ccea831a33a9a4a5b6d5f9acd,43eca7e1d5a12d7193a224deb7fec0c917c4a85f8b1fd5f396eae2dec22f57eb,ctls,app.us-east-2.strongdm.com,443,https://app.us-east-2.strongdm.com:443,https,,text/html,GET,13.58.58.32,/,117332642,3.13.155.165,HSTS,32,False,https://font.googleapis.com,,,,,
app.us-west-2.stg.strongdm.com,StrongDM,200,871,app.us-west-2.stg.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=app.stg.strongdm.com,app.stg.strongdm.com,app.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b86744b46cfe4b4766112db1e971560c,72141fc1e72dafe971c0a8f41dbff130bb1fa8e30968b97e9eb4c0afd854636f,ctls,app.us-west-2.stg.strongdm.com,443,https://app.us-west-2.stg.strongdm.com:443,https,,text/html,GET,52.12.54.124,/,425639859,44.235.44.79,HSTS,32,False,https://cdn.ravenjs.com,,,,,
asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,,404,23,asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7245e1fe062ddde1344c901a0986f33,b4dd701a443e13ca2b43e35840f2bcb5595551b8e56f1daa7bb1ac173a02907d,ctls,asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com,443,https://asg-lifecycle-hooks.staging.us-east-2.ims.strongdm.com:443,https,,application/json,GET,3.140.229.59,/,631524574,3.133.4.205,,1,False,,,,,,
asg-server-releases.us-east-2.stg.strongdm.com,,404,23,asg-server-releases.us-east-2.stg.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-08-03T23:59:59Z,CN=asg-server-releases.us-east-2.stg.strongdm.com,asg-server-releases.us-east-2.stg.strongdm.com,asg-server-releases.us-east-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,564032a7370cce0721aa776e21a6369c,e288eefcca1761bdffebef3c1843e6fa2285e2683fa3bfb00d6f24e9a5ca0074,ctls,asg-server-releases.us-east-2.stg.strongdm.com,443,https://asg-server-releases.us-east-2.stg.strongdm.com:443,https,,application/json,GET,3.19.207.93,/,631524574,3.129.112.56,,1,False,,,,,,
asg-server-releases.us-west-2.strongdm.com,,404,23,asg-server-releases.us-west-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,CN=asg-server-releases.us-west-2.strongdm.com,asg-server-releases.us-west-2.strongdm.com,asg-server-releases.us-west-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65e1e252a33a57d187b90fe57d9c8328,e033fa3a1b179bd8bd3a0df6fa848a863d924c393f1fb8221b208076f476d1d6,ctls,asg-server-releases.us-west-2.strongdm.com,443,https://asg-server-releases.us-west-2.strongdm.com:443,https,,application/json,GET,44.231.66.230,/,631524574,52.39.92.79,,1,False,,,,,,
