input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url
app.strongdm.com,StrongDM,200,871,app.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=app.strongdm.com,app.strongdm.com,app.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1b42229ccea831a33a9a4a5b6d5f9acd,43eca7e1d5a12d7193a224deb7fec0c917c4a85f8b1fd5f396eae2dec22f57eb,ctls,app.strongdm.com,443,https://app.strongdm.com:443,https,,text/html,GET,13.58.58.32,/,855368191,18.224.121.125,HSTS,32,False,,,https://fonts.gstatic.com,,,
app.us-east-2.strongdm.com,StrongDM,200,871,app.us-east-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=app.strongdm.com,app.strongdm.com,app.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1b42229ccea831a33a9a4a5b6d5f9acd,43eca7e1d5a12d7193a224deb7fec0c917c4a85f8b1fd5f396eae2dec22f57eb,ctls,app.us-east-2.strongdm.com,443,https://app.us-east-2.strongdm.com:443,https,,text/html,GET,18.224.121.125,/,855368191,3.13.155.165,HSTS,32,False,,,https://maxcdn.bootstrapcdn.com,,,
asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com,,404,23,asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com,asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com,asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4f00e962c0be55ab5b2fb3ea0d26d8f,84fcfca3f2eb4dc833a552727af54df634703f0d8d4601c25c4b6a46b576caad,ctls,asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com,443,https://asg-lifecycle-hooks.prod.us-east-2.ims.strongdm.com:443,https,,application/json,GET,18.221.99.137,/,631524574,3.130.243.76,,1,False,,,,,,
asg-server-releases.us-east-2.strongdm.com,,404,23,asg-server-releases.us-east-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=asg-server-releases.us-east-2.strongdm.com,asg-server-releases.us-east-2.strongdm.com,asg-server-releases.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de4689c2dca1d2ecd606e21a600bd5ce,d6c95aa9026d0bba6ceaf7cb34fc9d668ba956db71f038bd26f40e834fe29d4b,ctls,asg-server-releases.us-east-2.strongdm.com,443,https://asg-server-releases.us-east-2.strongdm.com:443,https,,application/json,GET,3.136.232.191,/,631524574,3.131.32.237,,1,False,,,,,,
asg-server-releases.us-west-2.stg.strongdm.com,,404,23,asg-server-releases.us-west-2.stg.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-08-03T23:59:59Z,CN=asg-server-releases.us-west-2.stg.strongdm.com,asg-server-releases.us-west-2.stg.strongdm.com,asg-server-releases.us-west-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,727c27ce55a89f945351bdd530b5ef1f,2ccf0806ee9833e23d769e7952f33515afcb32333f71a6c2459f996280bc15be,ctls,asg-server-releases.us-west-2.stg.strongdm.com,443,https://asg-server-releases.us-west-2.stg.strongdm.com:443,https,,application/json,GET,52.40.39.89,/,631524574,34.213.248.229,,1,False,,,,,,
asg-server-releases.us-west-2.strongdm.com,,404,23,asg-server-releases.us-west-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,CN=asg-server-releases.us-west-2.strongdm.com,asg-server-releases.us-west-2.strongdm.com,asg-server-releases.us-west-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65e1e252a33a57d187b90fe57d9c8328,e033fa3a1b179bd8bd3a0df6fa848a863d924c393f1fb8221b208076f476d1d6,ctls,asg-server-releases.us-west-2.strongdm.com,443,https://asg-server-releases.us-west-2.strongdm.com:443,https,,application/json,GET,52.39.92.79,/,631524574,44.231.66.230,,1,False,,,,,,
atlantis.ims.strongdm.com,,401,13,atlantis.ims.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=atlantis.ims.strongdm.com,atlantis.ims.strongdm.com,atlantis.ims.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee219cdfb83c05658721fbf0675f11ee,b0f9de28b6047dbf7812f2b5fdc1e5ef5a0ac1ba0be29560c4dd5a97dd75581d,ctls,atlantis.ims.strongdm.com,443,https://atlantis.ims.strongdm.com:443,https,,text/plain,GET,3.15.241.214,/,-126969290,3.14.203.75,Basic,2,False,,,,,,
comply.strongdm.com,SOC 2 Compliance Software: Everything you need to comply,200,131072,www.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T03:20:12Z,2023-10-05T03:20:11Z,CN=strongdm.com,strongdm.com,www.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff374d482cc939fab42657c20a0172d9,3ea2a1407e4014f30f09aa6ed3f3172ab521bf78869a070965224d4fe3024c61,ctls,www.strongdm.com,443,https://comply.strongdm.com:443,https,Netlify,text/html,GET,34.159.168.235,/,-800282429,2a05:d014:275:cb00::c8,Netlify,2681,False,google,True,https://app.mutinyhq.com,,,https://www.strongdm.com/comply
db-failover-orchestrator.us-east-2.stg.strongdm.com,,404,23,db-failover-orchestrator.us-east-2.stg.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-08-03T23:59:59Z,CN=db-failover-orchestrator.us-east-2.stg.strongdm.com,db-failover-orchestrator.us-east-2.stg.strongdm.com,db-failover-orchestrator.us-east-2.stg.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0171946d59ca888997c6b061ef610f64,cc6a36024aa828202512a6817e64d9453abcb4734f1c1f1741d03620792d42d6,ctls,db-failover-orchestrator.us-east-2.stg.strongdm.com,443,https://db-failover-orchestrator.us-east-2.stg.strongdm.com:443,https,,application/json,GET,18.116.137.159,/,631524574,3.135.154.131,,1,False,,,,,,
db-failover-orchestrator.us-east-2.strongdm.com,,404,23,db-failover-orchestrator.us-east-2.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=db-failover-orchestrator.us-east-2.strongdm.com,db-failover-orchestrator.us-east-2.strongdm.com,db-failover-orchestrator.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aef90554667bf2531fb03f161335845f,85cf63625d6a9346d860f16028f9306124073ef0b28dc1c6fa289ddeb435debd,ctls,db-failover-orchestrator.us-east-2.strongdm.com,443,https://db-failover-orchestrator.us-east-2.strongdm.com:443,https,,application/json,GET,3.134.69.173,/,631524574,18.189.227.215,,1,False,,,,,,
