input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.132,/,,2a00:1450:4001:810::2004,HTTP/3,1831,False,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.184.196,/,302920777,2a00:1450:4001:830::2004,HTTP/3,12,False,,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,True,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,True,,,https://www.gstatic.com/
*.splunkcloud.com,Splunk Blogs - The Key to Enterprise Resilience | Splunk,200,106768,www.splunk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=www.splunk.com, O=Splunk Inc., L=San Francisco, ST=California, C=US",www.splunk.com,Splunk Inc.,splunk.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,5dd8588222bb4feba6c5ee4003a6b3d3,0c4e82f95ffb326d612f41a0eb5138875c8a3aff012965694f34720d76383f96,ctls,www.splunk.com,,443,https://splunkcloud.com:443,https,Apache,text/html,GET,52.5.196.118,/,,52.5.196.118,Java,2014,False,,,,*.touchcast.com,https://www.splunk.com/en_us/blog?301=/blog/
active.ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,active.ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5849ed7dcdb2e11dc2ff6f12ebe54d9,df8bee9a6d6b351f41a6471581f22220efcebb042ee7b7a17ebdedce8a43a1b5,ctls,active.ews-devint.fip.dev.finra.org,cloudflare,443,https://active.ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.2.188,/,1706816788,2606:4700::6812:2bc,Cloudflare Bot Management,187,False,True,,,,
active.ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",active.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",864db4bfe94de78e79a2483d8995e7f7,c949778bd1b11cbc7ede2aeedad055369f8f76c912b54e022f0229cf89537573,ctls,active.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.12.198,/,1706816788,2606:4700::6812:dc6,Cloudflare Bot Management,187,False,True,,,,
adf.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://adf.finra.org:80,http,cloudflare,text/plain,GET,104.18.0.161,/,1000520165,2606:4700::6812:1a1,Cloudflare,1,False,True,,,,
adfs.finra.org,Not Found,404,315,adfs.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-24T20:34:30Z,2024-02-24T20:34:30Z,"CN=adfs.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",461bf5a3aa99d406949efa7c199632d1,7182bae16bccbc430dd64e0d9eb22496a5591cc5767a9683623b22f09e06d9b1,ctls,adfs.finra.org,,443,https://adfs.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.13,/,225052475,75.98.60.13,Microsoft HTTPAPI:2.0,7,False,,,,,
alb-qaint2-ext.dxtenpro.qa.finra.org,Origin DNS error | alb-qaint2-ext.dxtenpro.qa.finra.org | Cloudflare,530,6259,alb-qaint2-ext.dxtenpro.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",alb-qaint2-ext.dxtenpro.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c07fe9861bd138d5d01ae95db3be99e1,419e1a409defd5259c26b7b562afcc52109eaca70514b6445ac798a8d7580c0a,ctls,alb-qaint2-ext.dxtenpro.qa.finra.org,cloudflare,443,https://alb-qaint2-ext.dxtenpro.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.13.104,/,406165794,2606:4700::6812:c68,Cloudflare,93,False,True,,,,
