input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.184.228,/,302920777,2a00:1450:4001:831::2004,HTTP/3,1833,False,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:17Z,2023-09-11T08:20:16Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,47b5590e5460fccfe62735a45d11c93c,673ef6b84c916d86e91e11870d377226a39b50290fae7bfc19fb8cffadf502db,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.185.164,/,302920777,2a00:1450:4001:806::2004,HTTP/3,12,False,,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.136,/,302920777,2a00:1450:4001:80e::2008,HTTP/3,12,False,,True,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,True,,,https://www.gstatic.com/
*.splunkcloud.com,Splunk Blogs - The Key to Enterprise Resilience | Splunk,200,106873,www.splunk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=www.splunk.com, O=Splunk Inc., L=San Francisco, ST=California, C=US",www.splunk.com,Splunk Inc.,splunk.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,5dd8588222bb4feba6c5ee4003a6b3d3,0c4e82f95ffb326d612f41a0eb5138875c8a3aff012965694f34720d76383f96,ctls,www.splunk.com,,443,https://splunkcloud.com:443,https,Apache,text/html,GET,52.5.196.118,/,1034570933,52.5.196.118,Java,2017,False,,,,*.salesforce.com,https://www.splunk.com/en_us/blog?301=/blog/
accountmgmt-stress1.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://accountmgmt-stress1.finra.org:80,http,cloudflare,text/plain,GET,104.18.2.247,/,1000520165,2606:4700::6812:3f7,Cloudflare,1,False,True,,,,
acquia.finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121564,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://acquia.finra.org:443,https,cloudflare,text/html,GET,104.18.31.87,/,-1409255828,2606:4700::6812:1e57,Varnish,1083,False,True,,,,https://www.finra.org/
active.ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",active.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",864db4bfe94de78e79a2483d8995e7f7,c949778bd1b11cbc7ede2aeedad055369f8f76c912b54e022f0229cf89537573,ctls,active.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.12.198,/,1706816788,2606:4700::6812:dc6,Cloudflare Bot Management,187,False,True,,,,
adfs.qa.finra.org,Not Found,404,315,adfs.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T19:46:52Z,2024-05-10T19:46:52Z,"CN=adfs.qa.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs.qa.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs.qa.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",04aaf2af17fe2aad9536ddc2e83b1253,4e1e21c8da843e6f6df9fc61d20a64dc36cd6c0d017fe99be8234756e43be469,ctls,adfs.qa.finra.org,,443,https://adfs.qa.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.99,/,225052475,75.98.60.99,Microsoft HTTPAPI:2.0,7,False,,,,,
adfs2.finra.org,Not Found,404,315,adfs2.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T16:36:48Z,2024-01-20T16:36:44Z,"CN=adfs2.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs2.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs2.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1b9af4c49150fed2a08673a9a7d1d5c8,e1fb6c53c1e531f8523904e027555011e83105dd6da2e9e860b93ba861a56a59,ctls,adfs2.finra.org,,443,https://adfs2.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.19,/,225052475,75.98.60.19,Microsoft HTTPAPI:2.0,7,False,,,,,
api-int.qa.finra.org,,404,188,api-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=api-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api-int.qa.finra.org,"Cloudflare, Inc.",api-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13beef1dad8cb9881df2a457c3463756,ea4ff32706be9c20cbc53bfd17c887d76d5369ccd7bc414a06d6e8a5d1f522ad,ctls,api-int.qa.finra.org,cloudflare,443,https://api-int.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.21.204,/,1433199710,2606:4700::6812:14cc,Cloudflare Bot Management,1,False,True,,,,
api.bff.finra.org,,403,42,api.bff.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.bff.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.bff.finra.org,"Cloudflare, Inc.",api.bff.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f8035ff6761e8b3dec391c0f4771077,18f07e8c274d6cb5bedf599f07e51eb2544411d0ab9bdd20c9952fcc6a6912c0,ctls,api.bff.finra.org,cloudflare,443,https://api.bff.finra.org:443,https,cloudflare,application/json,GET,104.18.6.201,/,768769774,2606:4700::6812:7c9,Cloudflare Bot Management,1,False,True,,,,
api.bff.qa.finra.org,,403,42,api.bff.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=api.bff.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.bff.qa.finra.org,"Cloudflare, Inc.",api.bff.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fa2837a44f9db9e80d31f2da12803042,d31cefc388b137a3ec93482e162a1887e338d1c1ce38f8d435f3033b04c3dd59,ctls,api.bff.qa.finra.org,cloudflare,443,https://api.bff.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.4.113,/,768769774,2606:4700::6812:571,Cloudflare Bot Management,1,False,True,,,,
api.brokercheck.finra.org,,403,23,api.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.brokercheck.finra.org,"Cloudflare, Inc.",api.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cb9ad52672d9d81eb72cd9653eb7bd2,93b5e0f087c022a07a07daade01a6559128c7db6a964d0de3fd1ee68dffd49d3,ctls,api.brokercheck.finra.org,cloudflare,443,https://api.brokercheck.finra.org:443,https,cloudflare,application/json,GET,104.18.2.11,/,968070783,2606:4700::6812:30b,Cloudflare Bot Management,1,False,True,,,,
api.ct.finra.org,Origin DNS error | api.ct.finra.org | Cloudflare,530,6200,api.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.ct.finra.org,"Cloudflare, Inc.",api.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c85850241eb5529c80ad415d480d127a,cc8902306a80f9117e9c3d4f1466e1b88909cf3e9e36a36a9c4dc681bafa2f15,ctls,api.ct.finra.org,cloudflare,443,https://api.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.9.242,/,181741269,2606:4700::6812:9f2,Cloudflare,92,False,True,,,,
api.dr.finra.org,,404,188,api.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",86c1d871672dd903742530698c368970,7aa51e2fbcc46f1d7a65d9a15807d9078b1a4af97605c4b9bd99ce2b86ae39aa,ctls,api.dr.finra.org,cloudflare,443,https://api.dr.finra.org:443,https,cloudflare,application/json,GET,104.18.30.56,/,970128877,2606:4700::6812:1f38,Cloudflare Bot Management,1,False,True,,,,
api.finra.org,,404,188,api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.finra.org,"Cloudflare, Inc.",api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee0de19e1ab450574b0095d7d910a20f,8defceefe3d293868a767fea8c4b34530a6f6af7cbb7f62cc99edee6214cced9,ctls,api.finra.org,cloudflare,443,https://api.finra.org:443,https,cloudflare,application/json,GET,104.18.10.67,/,1468994466,2606:4700::6812:b43,Cloudflare Bot Management,1,False,True,,,,
api.gateway.finra.org,,403,42,api.gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.gateway.finra.org,"Cloudflare, Inc.",api.gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db2daa1cc6dd78dde29f86559a37e91c,0cfbf7f2b99b0ce3591456d0fc170bc9b0c07b8e6dc7e21a9b8d4f770fe7bce3,ctls,api.gateway.finra.org,cloudflare,443,https://api.gateway.finra.org:443,https,cloudflare,application/json,GET,104.18.30.236,/,-505462870,2606:4700::6812:1fec,Cloudflare Bot Management,1,False,True,,,,
