input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:801::2004,HTTP/3,1831,False,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:827::2004,HTTP/3,12,False,,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:800::2008,HTTP/3,12,False,,True,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,,True,,,https://www.gstatic.com/
*.splunkcloud.com,Splunk Blogs - The Key to Enterprise Resilience | Splunk,200,106822,www.splunk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=www.splunk.com, O=Splunk Inc., L=San Francisco, ST=California, C=US",www.splunk.com,Splunk Inc.,splunk.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,5dd8588222bb4feba6c5ee4003a6b3d3,0c4e82f95ffb326d612f41a0eb5138875c8a3aff012965694f34720d76383f96,ctls,www.splunk.com,,443,https://splunkcloud.com:443,https,Apache,text/html,GET,52.5.196.118,/,-1610550379,52.5.196.118,Java,2010,False,,,,*.salesforce.com,https://www.splunk.com/en_us/blog?301=/blog/
acquia.finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121472,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://acquia.finra.org:443,https,cloudflare,text/html,GET,104.18.30.87,/,-1525645854,2606:4700::6812:1f57,Varnish,1082,False,True,,,,https://www.finra.org/
acquia.syndication.finra.org,Welcome to Syndication | Syndication,200,4705,syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=syndication.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndication.finra.org,"Cloudflare, Inc.",*.syndication.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f515ef28a3ca521f497c9ed54e20fa6,a120acf4b5dc0d7925cd447c2144f1f994edf6cf54e9b483f87420035a05d57a,ctls,syndication.finra.org,cloudflare,443,https://acquia.syndication.finra.org:443,https,cloudflare,text/html,GET,104.18.88.21,/,-872738902,2606:4700::6812:5815,Varnish,73,False,True,True,,,https://syndication.finra.org
active.ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,active.ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5849ed7dcdb2e11dc2ff6f12ebe54d9,df8bee9a6d6b351f41a6471581f22220efcebb042ee7b7a17ebdedce8a43a1b5,ctls,active.ews-devint.fip.dev.finra.org,cloudflare,443,https://active.ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.2.188,/,1706816788,2606:4700::6812:3bc,Cloudflare Bot Management,187,False,True,,,,
active.ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",active.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",864db4bfe94de78e79a2483d8995e7f7,c949778bd1b11cbc7ede2aeedad055369f8f76c912b54e022f0229cf89537573,ctls,active.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.12.198,/,1706816788,2606:4700::6812:cc6,Cloudflare Bot Management,187,False,True,,,,
adf.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://adf.finra.org:80,http,cloudflare,text/plain,GET,104.18.0.161,/,1000520165,2606:4700::6812:a1,Cloudflare,1,False,True,,,,
