input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
adfs.finra.org,Not Found,404,315,adfs.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-24T20:34:30Z,2024-02-24T20:34:30Z,"CN=adfs.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs.finra.org,adfs.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",461bf5a3aa99d406949efa7c199632d1,7182bae16bccbc430dd64e0d9eb22496a5591cc5767a9683623b22f09e06d9b1,ctls,adfs.finra.org,,443,https://adfs.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.13,/,225052475,75.98.60.13,Microsoft HTTPAPI:2.0,7,False,,"Financial Industry Regulatory Authority, Inc.",,,,
api.ct.finra.org,Origin DNS error | api.ct.finra.org | Cloudflare,530,6197,api.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=api.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.ct.finra.org,api.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c85850241eb5529c80ad415d480d127a,cc8902306a80f9117e9c3d4f1466e1b88909cf3e9e36a36a9c4dc681bafa2f15,ctls,api.ct.finra.org,cloudflare,443,https://api.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.8.242,/,-645776382,2606:4700::6812:9f2,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
api.qa.finra.org,,404,188,api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api.qa.finra.org,api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6329a68c9e8940a651fdc9566a953e9,519b5faee143e1afd4ebbf8b7c67044fa1feb1b30acd1e39c691755df8065649,ctls,api.qa.finra.org,cloudflare,443,https://api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.24.10,/,211343840,2606:4700::6812:180a,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
cdn.finra.org,,403,243,cdn.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=cdn.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.finra.org,cdn.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92491f358446adca0c1c20d7abbd8506,a901640ffe34f35d26ad9952b5e2e010cd1adb606c95c0fab32a24c140de6b91,ctls,cdn.finra.org,cloudflare,443,https://cdn.finra.org:443,https,cloudflare,application/xml,GET,104.18.28.214,/,633715567,2606:4700::6812:1dd6,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,"Cloudflare, Inc.",True,,,
conemifyoucan.qa.finra.org,Con Em If You Can,200,21770,conemifyoucan.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f6cca5cbce5a4df56e4142e11dc1f8b0,ce64ae3d192f063697d56d2b84c2f84282de9cad6cc4c1755b35bdc5f6b89483,ctls,conemifyoucan.qa.finra.org,cloudflare,443,https://conemifyoucan.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.15.7,/,2110757933,2606:4700::6812:e07,YouTube,522,False,True,"Cloudflare, Inc.",,https://d3sbxpiag177w8.cloudfront.net,,
ctl-cred-int2.radrw.qa.finra.org,,403,243,ctl-cred-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ctl-cred-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60ea97a57adcead415a590ee56e0d4c1,3865105a5d067481d8b0a990132f0b547b925be1a4caa0389f5a2571c8bcdbc7,ctls,ctl-cred-int2.radrw.qa.finra.org,cloudflare,443,https://ctl-cred-int2.radrw.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.21.187,/,866049490,2606:4700::6812:15bb,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
datacollection-api.finra.org,,404,,datacollection-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=datacollection-api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection-api.finra.org,datacollection-api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e418e039022b918a6c3e3f208dd40321,224c8b1ed7357982043627790ab105eb9d2ca39acfb27c5165783c18daf9df3b,ctls,datacollection-api.finra.org,cloudflare,443,https://datacollection-api.finra.org:443,https,cloudflare,text/plain,GET,104.18.11.37,/,-1840324437,2606:4700::6812:a25,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ddwa.finra.org,Origin DNS error | ddwa.finra.org | Cloudflare,530,6191,ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e286410e5283be4359bcc808078be1a6,1f57afc0760a1513d8a499151ceb74c8d5a467aa5b03ce7493470834e312baa2,ctls,ddwa.finra.org,cloudflare,443,https://ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.153,/,-713676344,2606:4700::6812:399,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
desktop.finra.org,Citrix Gateway,200,2808,desktop.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,desktop.finra.org,,443,https://desktop.finra.org:443,https,Apache,text/html,GET,20.7.29.130,/,12023395,20.7.29.130,HSTS,63,False,,"Financial Industry Regulatory Authority, Inc.",True,,https://desktop.finra.org/vpn/index.html,
