input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:828::2004,HTTP/3,1831,False,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1f473344eff6e8a3dc9bc322d7ef3ed9,837672b31675d921de77c607b90e92dcbb8cfd5b7c415f1014cdd1131a92dc03,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.185.100,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,12,False,,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,True,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,True,,,https://www.gstatic.com/
*.splunkcloud.com,Splunk Blogs - The Key to Enterprise Resilience | Splunk,200,106339,www.splunk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=www.splunk.com, O=Splunk Inc., L=San Francisco, ST=California, C=US",www.splunk.com,Splunk Inc.,splunk.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,5dd8588222bb4feba6c5ee4003a6b3d3,0c4e82f95ffb326d612f41a0eb5138875c8a3aff012965694f34720d76383f96,ctls,www.splunk.com,,443,https://splunkcloud.com:443,https,Apache,text/html,GET,52.5.196.118,/,-181558228,52.5.196.118,Java,2014,False,,,,*.salesforce.com,https://www.splunk.com/en_us/blog?301=/blog/
accountmgmt-stress1.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://accountmgmt-stress1.finra.org:80,http,cloudflare,text/plain,GET,104.18.2.247,/,1000520165,2606:4700::6812:3f7,Cloudflare,1,False,True,,,,
acquia.finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121568,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://acquia.finra.org:443,https,cloudflare,text/html,GET,104.18.31.87,/,-2027317180,2606:4700::6812:1e57,Varnish,1082,False,True,,,,https://www.finra.org/
active.ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,active.ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5849ed7dcdb2e11dc2ff6f12ebe54d9,df8bee9a6d6b351f41a6471581f22220efcebb042ee7b7a17ebdedce8a43a1b5,ctls,active.ews-devint.fip.dev.finra.org,cloudflare,443,https://active.ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.2.188,/,1706816788,2606:4700::6812:3bc,Cloudflare Bot Management,187,False,True,,,,
active.ews-public-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-public-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3523c5fdd6b655ef24e928de6e9b9a1e,81b3250d557a9bc00a404d220a48fb65ac5d6824401a0c62c3f2d55e75de0f2a,ctls,active.ews-public-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-public-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.31.17,/,1706816788,2606:4700::6812:1e11,Cloudflare Bot Management,187,False,True,,,,
active.ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",active.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",864db4bfe94de78e79a2483d8995e7f7,c949778bd1b11cbc7ede2aeedad055369f8f76c912b54e022f0229cf89537573,ctls,active.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.13.198,/,1706816788,2606:4700::6812:cc6,Cloudflare Bot Management,187,False,True,,,,
