input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:827::2004,HTTP/3,1831,False,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1f473344eff6e8a3dc9bc322d7ef3ed9,837672b31675d921de77c607b90e92dcbb8cfd5b7c415f1014cdd1131a92dc03,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.184.196,/,302920777,2a00:1450:4001:830::2004,HTTP/3,12,False,,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:80e::2008,HTTP/3,12,False,,True,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,True,,,https://www.gstatic.com/
*.splunkcloud.com,Splunk Blogs - The Key to Enterprise Resilience | Splunk,200,106343,www.splunk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=www.splunk.com, O=Splunk Inc., L=San Francisco, ST=California, C=US",www.splunk.com,Splunk Inc.,splunk.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,5dd8588222bb4feba6c5ee4003a6b3d3,0c4e82f95ffb326d612f41a0eb5138875c8a3aff012965694f34720d76383f96,ctls,www.splunk.com,,443,https://splunkcloud.com:443,https,Apache,text/html,GET,52.5.196.118,/,-1269039675,52.5.196.118,Java,2014,False,,,,*.salesforce.com,https://www.splunk.com/en_us/blog?301=/blog/
accountmgmt.finra.org,Just a moment...,403,7232,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://accountmgmt.finra.org:443,https,cloudflare,text/html,GET,104.18.31.111,/,-1402355304,2606:4700::6812:1e6f,Cloudflare Bot Management,87,False,True,,,,https://ews.finra.org:443/maintenance
acquia.syndication.finra.org,Welcome to Syndication | Syndication,200,4705,syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=syndication.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndication.finra.org,"Cloudflare, Inc.",*.syndication.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f515ef28a3ca521f497c9ed54e20fa6,a120acf4b5dc0d7925cd447c2144f1f994edf6cf54e9b483f87420035a05d57a,ctls,syndication.finra.org,cloudflare,443,https://acquia.syndication.finra.org:443,https,cloudflare,text/html,GET,104.18.87.21,/,-872738902,2606:4700::6812:5715,Varnish,73,False,True,True,,,https://syndication.finra.org
active.ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,active.ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5849ed7dcdb2e11dc2ff6f12ebe54d9,df8bee9a6d6b351f41a6471581f22220efcebb042ee7b7a17ebdedce8a43a1b5,ctls,active.ews-devint.fip.dev.finra.org,cloudflare,443,https://active.ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.2.188,/,1706816788,2606:4700::6812:3bc,Cloudflare Bot Management,187,False,True,,,,
adf.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://adf.finra.org:80,http,cloudflare,text/plain,GET,104.18.0.161,/,1000520165,2606:4700::6812:a1,Cloudflare,1,False,True,,,,
adfs.finra.org,Not Found,404,315,adfs.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-24T20:34:30Z,2024-02-24T20:34:30Z,"CN=adfs.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs.finra.org,"Financial Industry Regulatory Authority, Inc.",adfs.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",461bf5a3aa99d406949efa7c199632d1,7182bae16bccbc430dd64e0d9eb22496a5591cc5767a9683623b22f09e06d9b1,ctls,adfs.finra.org,,443,https://adfs.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.13,/,225052475,75.98.60.13,Microsoft HTTPAPI:2.0,7,False,,,,,
anoncrdtesting.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106201,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://anoncrdtesting.crd.finra.org:443,https,cloudflare,text/html,GET,54.156.30.75,/,525720869,34.225.99.59,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
