input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
*.finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121644,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finra.org:443,https,cloudflare,text/html,GET,3.89.170.120,/,997500400,34.230.227.67,Varnish,1086,False,,"Cloudflare, Inc.",,,,https://www.finra.org:443/
accountmgmt-stress1.finra.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://accountmgmt-stress1.finra.org:80,http,cloudflare,text/plain,GET,104.18.3.247,/,1000520165,2606:4700::6812:3f7,Cloudflare,1,False,True,,,,,
accountmgmt.finra.org,FINRA - Server Puzzled,404,2948,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://accountmgmt.finra.org:443,https,cloudflare,,GET,104.18.31.111,/,-1465416637,2606:4700::6812:1e6f,HSTS,87,False,True,"Cloudflare, Inc.",,,,https://ews.finra.org:443/maintenance
acquia.syndication.finra.org,Welcome to Syndication | Syndication,200,4705,syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=syndication.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndication.finra.org,*.syndication.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f515ef28a3ca521f497c9ed54e20fa6,a120acf4b5dc0d7925cd447c2144f1f994edf6cf54e9b483f87420035a05d57a,ctls,syndication.finra.org,cloudflare,443,https://acquia.syndication.finra.org:443,https,cloudflare,text/html,GET,104.18.88.21,/,-788127731,2606:4700::6812:5715,Varnish,73,False,True,"Cloudflare, Inc.",True,,,https://syndication.finra.org
active.ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,active.ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5849ed7dcdb2e11dc2ff6f12ebe54d9,df8bee9a6d6b351f41a6471581f22220efcebb042ee7b7a17ebdedce8a43a1b5,ctls,active.ews-devint.fip.dev.finra.org,cloudflare,443,https://active.ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.3.188,/,1706816788,2606:4700::6812:2bc,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
active.ews-public-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-public-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3523c5fdd6b655ef24e928de6e9b9a1e,81b3250d557a9bc00a404d220a48fb65ac5d6824401a0c62c3f2d55e75de0f2a,ctls,active.ews-public-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-public-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.31.17,/,1706816788,2606:4700::6812:1e11,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
active.ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,active.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,active.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",864db4bfe94de78e79a2483d8995e7f7,c949778bd1b11cbc7ede2aeedad055369f8f76c912b54e022f0229cf89537573,ctls,active.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://active.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.12.198,/,1706816788,2606:4700::6812:dc6,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
adf.finra.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://adf.finra.org:80,http,cloudflare,text/plain,GET,104.18.0.161,/,1000520165,2606:4700::6812:1a1,Cloudflare,1,False,True,,,,,
adfs.finra.org,Not Found,404,315,adfs.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-24T20:34:30Z,2024-02-24T20:34:30Z,"CN=adfs.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",adfs.finra.org,adfs.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",461bf5a3aa99d406949efa7c199632d1,7182bae16bccbc430dd64e0d9eb22496a5591cc5767a9683623b22f09e06d9b1,ctls,adfs.finra.org,,443,https://adfs.finra.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,75.98.60.13,/,225052475,75.98.60.13,Microsoft HTTPAPI:2.0,7,False,,"Financial Industry Regulatory Authority, Inc.",,,,
alb-qaint2-ext.dxtenpro.qa.finra.org,Origin DNS error | alb-qaint2-ext.dxtenpro.qa.finra.org | Cloudflare,530,6260,alb-qaint2-ext.dxtenpro.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,alb-qaint2-ext.dxtenpro.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c07fe9861bd138d5d01ae95db3be99e1,419e1a409defd5259c26b7b562afcc52109eaca70514b6445ac798a8d7580c0a,ctls,alb-qaint2-ext.dxtenpro.qa.finra.org,cloudflare,443,https://alb-qaint2-ext.dxtenpro.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.104,/,-1525972323,2606:4700::6812:c68,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
anoncrdtesting.crd.finra.org,Form U4 in FinPro | FINRA.org,200,105743,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://anoncrdtesting.crd.finra.org:443,https,cloudflare,text/html,GET,34.235.59.148,/,922385285,3.234.170.128,Varnish,992,False,,"Cloudflare, Inc.",,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
api-int.qa.finra.org,,404,188,api-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=api-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",api-int.qa.finra.org,api-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13beef1dad8cb9881df2a457c3463756,ea4ff32706be9c20cbc53bfd17c887d76d5369ccd7bc414a06d6e8a5d1f522ad,ctls,api-int.qa.finra.org,cloudflare,443,https://api-int.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.204,/,1759967529,2606:4700::6812:14cc,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
