new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
[x],create-individual.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],isso.profiles-api.dev-int.finra.org,"104.18.11.122, 104.18.10.122","2606:4700::6812:b7a, 2606:4700::6812:a7a","profiles-api.dev-int.finra.org, profiles-api.dev-int.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rm-int.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
[x],static.secadmin.qa.finra.org,"104.18.22.55, 104.18.23.55","2606:4700::6812:1637, 2606:4700::6812:1737",static.secadmin.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.finra.org,"104.18.31.87, 104.18.30.87","2606:4700::6812:1f57, 2606:4700::6812:1e57",acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.syndication.finra.org,"104.18.87.21, 104.18.88.21","2606:4700::6812:5715, 2606:4700::6812:5815",acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",True,172.30.3.155,,
,acquiadata.qa.finra.org,172.30.3.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,True,172.30.3.161,,
,active.ews-devint.fip.dev.finra.org,"104.18.3.188, 104.18.2.188","2606:4700::6812:3bc, 2606:4700::6812:2bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,active.ews-public-qaint.fip.qa.dr.finra.org,"104.18.30.17, 104.18.31.17","2606:4700::6812:1f11, 2606:4700::6812:1e11",active.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
