new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,ns
[x],finra.org,"34.230.163.225, 34.230.227.67, 3.89.170.120, 34.197.144.26",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8","mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org"
,_spf.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,v=spf1 include:_spfpphosted.finra.org include:smtpout.finra.org include:_spfses.finra.org include:_spfsesue2.finra.org include:mmsend.com include:cvent-planner.com include:spf.sendwordnow.com ~all,,
,accountmgmt-stress1.finra.org,"104.18.2.247, 104.18.3.247","2606:4700::6812:3f7, 2606:4700::6812:2f7","ews.stress.finra.org, ews.stress.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,accountmgmt.finra.org,"104.18.30.111, 104.18.31.111","2606:4700::6812:1f6f, 2606:4700::6812:1e6f",accountmgmt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.dev.finra.org,172.30.3.160,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,True,172.30.3.160,,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,True,172.30.3.155,,,
,acquiadata.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,active.ews-devint.fip.dev.finra.org,,,active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,active.ews-qaint.fip.qa.dr.finra.org,"104.18.13.198, 104.18.12.198","2606:4700::6812:dc6, 2606:4700::6812:cc6",active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adf.finra.org,"104.18.0.161, 104.18.1.161","2606:4700::6812:1a1, 2606:4700::6812:a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adfs.finra.org,75.98.60.13,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,adfs.qa.finra.org,75.98.60.100,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,adfs2.finra.org,75.98.60.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,alb-qaint2-ext.dxtenpro.qa.finra.org,"104.18.13.104, 104.18.12.104","2606:4700::6812:c68, 2606:4700::6812:d68",alb-qaint2-ext.dxtenpro.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alps.finra.org,75.98.61.95,,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
