new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],ebill.rmcs.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
[x],rmcs.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b",rmcs.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],static.contacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.200, 104.18.25.200",,static.contacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,_spf.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,v=spf1 include:_spfpphosted.finra.org include:smtpout.finra.org include:_spfses.finra.org include:_spfsesue2.finra.org include:mmsend.com include:cvent-planner.com include:spf.sendwordnow.com ~all,,
,accountmgmt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.111, 104.18.31.111","2606:4700::6812:1e6f, 2606:4700::6812:1f6f",accountmgmt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.87.21, 104.18.88.21","2606:4700::6812:5815, 2606:4700::6812:5715",acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,acquiadata.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.30.3.155,,,,,,,,True,172.30.3.155
,acquiadata.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.30.3.161,,,,,,,,True,172.30.3.161
,active.ews-devint.fip.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.188, 104.18.2.188","2606:4700::6812:3bc, 2606:4700::6812:2bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,active.ews-public-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.17, 104.18.31.17",,active.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,active.ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.198, 104.18.12.198","2606:4700::6812:cc6, 2606:4700::6812:dc6",active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,adf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.161, 104.18.1.161","2606:4700::6812:1a1, 2606:4700::6812:a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,adfs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,alps.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,75.98.61.95,,alps.wipe.finra.org,,,,,,,
,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,75.98.61.95,,,,,,,,,
,api-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.204, 104.18.21.204","2606:4700::6812:14cc, 2606:4700::6812:15cc",api-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.bff.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.201, 104.18.7.201",,api.bff.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.161, 104.18.30.161","2606:4700::6812:1fa1, 2606:4700::6812:1ea1",api.brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.242, 104.18.8.242","2606:4700::6812:8f2, 2606:4700::6812:9f2",api.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,api.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.17, 104.18.25.17","2606:4700::6812:1811, 2606:4700::6812:1911",api.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.67, 104.18.10.67","2606:4700::6812:b43, 2606:4700::6812:a43",api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.236, 104.18.31.236","2606:4700::6812:1eec, 2606:4700::6812:1fec",api.gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,apps1-ny4-vip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.122,,,,,,,,,
,apps1.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ats.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.135, 104.18.6.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,authsyn.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,authsyn.finrastratusd.org,,,,,,,
,authsyn.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.64, 104.18.18.64",,authsyn.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,autodiscover.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.193,,outlook.finra.org,,,,,,,
,bats.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,bats.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,benefits.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.204, 104.18.30.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc",benefits.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,benefits.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.134, 104.18.8.134","2606:4700::6812:986, 2606:4700::6812:886",benefits.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,bff.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bff.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,blotterchat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,fixmypc.finra.org,,,,,,,
,blshts.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,blshts.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bondfacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.28, 104.18.19.28","2606:4700::6812:121c, 2606:4700::6812:131c",bondfacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,bondfacts.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.23, 104.18.28.23","2606:4700::6812:1d17, 2606:4700::6812:1c17",bondfacts.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,box.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,box.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.81, 104.18.15.81","2606:4700::6812:e51, 2606:4700::6812:f51",brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,builds.aws.finra.org,,NOERROR,,,,,,,,,,
,bulkmail.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.61.145, 75.98.61.146, 75.98.61.144, 198.202.241.145, 198.202.241.146",,,,,,,,,
,careers.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"3.89.170.120, 34.230.227.67, 34.230.163.225, 34.197.144.26",,finra.org,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.biz, edns1.ultradns.com, edns1.ultradns.org, ns33.ultradns2.com, edns1.ultradns.net, ns33.ultradns2.org","miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, MS=ms65386581, apple-domain-verification=X5taqs8PlYq1lCeb, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, v=spf1 redirect=_spf.finra.org, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, MS=ms57037628, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742",,
,cboe.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,cdip.ct.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.qa.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdn.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.191, 104.18.31.191","2606:4700::6812:1fbf, 2606:4700::6812:1ebf",cdn.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cdn.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.214, 104.18.28.214","2606:4700::6812:1dd6, 2606:4700::6812:1cd6",cdn.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ce-ui-int.ceplatfm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.8, 104.18.0.8",,"ceplatfm.qa.finra.org, ceplatfm.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ceonline-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.66, 104.18.31.66","2606:4700::6812:1e42, 2606:4700::6812:1f42",ceonline-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ceonline.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:e22, 2606:4700::6812:f22",ceonline.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ceonline.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:9133, 2606:4700::6812:9033",ceonline.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,cloudtransfer.finra.org,,NOERROR,,,,,,,,,,
,cobra.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cobra.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,coic.finra.org,,NOERROR,,,,,,,,,,
,compliancecalendar.gateways.finra.org,,NOERROR,,,,,,,,,,
,conemifyoucan.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.40, 104.18.22.40","2606:4700::6812:1628, 2606:4700::6812:1728",conemifyoucan.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,conemifyoucan.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.7, 104.18.14.7","2606:4700::6812:f07, 2606:4700::6812:e07",conemifyoucan.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,conlab.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,contacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.106, 104.18.27.106","2606:4700::6812:1b6a, 2606:4700::6812:1a6a",contacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,crcp.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.5, 104.18.23.5","2606:4700::6812:1705, 2606:4700::6812:1605",crcp.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,crcp.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.80, 104.18.20.80","2606:4700::6812:1450, 2606:4700::6812:1550",crcp.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.202.81.142, 54.227.246.182, 52.2.55.70",,awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com,,,,,,,
,crdprodmirror.firms.qc.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.211.41.106, 52.22.115.93, 54.92.238.208",,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com",,,,,,,
,ct.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.101, 104.18.14.101","2606:4700::6812:f65, 2606:4700::6812:e65",ct.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ct.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.93, 104.18.23.93","2606:4700::6812:165d, 2606:4700::6812:175d",ct.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ct.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","ns33.ultradns2.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, edns1.ultradns.com, ns33.ultradns2.com",v=spf1 redirect=_spf.finra.org,,
,dapi.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,data.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.158, 104.18.8.158","2606:4700::6812:89e, 2606:4700::6812:99e","gateway.finra.org, gateway.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,data.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.42, 104.18.3.42","2606:4700::6812:32a, 2606:4700::6812:22a",data.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5",datacollection.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f",datacollection.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,datadelivery.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.133, 104.18.6.133","2606:4700::6812:785, 2606:4700::6812:685",datadelivery.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,dataservices.int.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,ddwa-cdn-us-east-1.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.153, 104.18.3.153","2606:4700::6812:299, 2606:4700::6812:399","ddwa.finra.org, ddwa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ddwa.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.153, 104.18.2.153","2606:4700::6812:399, 2606:4700::6812:299",ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.148, 104.18.20.148","2606:4700::6812:1594, 2606:4700::6812:1494",ddwa.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,desktop.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,52.72.78.155,,,,,,,,,
,desktop.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.176.165.172,,,,,,,,,
