new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,accountmgmt-stress1.finra.org,"104.18.3.247, 104.18.2.247","2606:4700::6812:2f7, 2606:4700::6812:3f7","ews.stress.finra.org, ews.stress.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.finra.org,"104.18.30.87, 104.18.31.87","2606:4700::6812:1f57, 2606:4700::6812:1e57",acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.dev.finra.org,172.30.3.160,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,True,172.30.3.160,,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,True,172.30.3.155,,,
,acquiadata.qa.finra.org,172.30.3.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,True,172.30.3.161,,,
,active.ews-qaint.fip.qa.dr.finra.org,"104.18.13.198, 104.18.12.198","2606:4700::6812:dc6, 2606:4700::6812:cc6",active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adfs.qa.finra.org,75.98.60.99,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,adfs2.finra.org,75.98.60.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,alps.finra.org,75.98.61.95,,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,api-int.qa.finra.org,"104.18.21.204, 104.18.20.204","2606:4700::6812:15cc, 2606:4700::6812:14cc",api-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.finra.org,"104.18.6.201, 104.18.7.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",api.bff.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.qa.finra.org,"104.18.4.113, 104.18.5.113","2606:4700::6812:471, 2606:4700::6812:571",api.bff.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.brokercheck.finra.org,"104.18.2.11, 104.18.3.11","2606:4700::6812:30b, 2606:4700::6812:20b",api.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.ct.finra.org,"104.18.9.242, 104.18.8.242","2606:4700::6812:8f2, 2606:4700::6812:9f2",api.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,api.dr.finra.org,"104.18.30.56, 104.18.31.56","2606:4700::6812:1e38, 2606:4700::6812:1f38",api.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.finra.org,"104.18.11.67, 104.18.10.67","2606:4700::6812:b43, 2606:4700::6812:a43",api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.gateway.finra.org,"104.18.30.236, 104.18.31.236","2606:4700::6812:1eec, 2606:4700::6812:1fec",api.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.qa.finra.org,"104.18.24.10, 104.18.25.10","2606:4700::6812:190a, 2606:4700::6812:180a",api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apps1-ny4-vip.finra.org,75.98.60.122,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,apps1.qa.finra.org,198.202.240.24,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ats.finra.org,"104.18.6.135, 104.18.7.135","2606:4700::6812:687, 2606:4700::6812:787",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authsyn.dev.finra.org,52.54.151.82,,authsyn.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,authsyn.finra.org,,"2606:4700::6812:1340, 2606:4700::6812:1240",authsyn.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,authsyn.qa.finra.org,"104.18.7.196, 104.18.6.196","2606:4700::6812:7c4, 2606:4700::6812:6c4",authsyn.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.finra.org,198.202.240.193,,outlook.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bats.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bats.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,benefits.qa.finra.org,"104.18.9.134, 104.18.8.134","2606:4700::6812:886, 2606:4700::6812:986",benefits.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bff.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bff.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,blotterchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bondfacts.qa.finra.org,"104.18.29.23, 104.18.28.23","2606:4700::6812:1c17, 2606:4700::6812:1d17",bondfacts.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,br-form-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokercheck.finra.org,"104.18.17.220, 104.18.16.220","2606:4700::6812:10dc, 2606:4700::6812:11dc",brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
