new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],ceplatfm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.8, 104.18.1.8","2606:4700::6812:8, 2606:4700::6812:108",ceplatfm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],dfo.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.64, 104.18.8.64","2606:4700::6812:840, 2606:4700::6812:940",dfo.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],dsp-firehose.dev.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.196.247.149, 18.215.223.41",,AWSLBEDSPALBD01-1807110602.us-east-1.elb.amazonaws.com,,,,,,,
[x],fnrw-dm.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.4, 104.18.28.4","2606:4700::6812:1d04, 2606:4700::6812:1c04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],internal-myfiles.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.209, 104.18.9.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],profiles-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.40, 104.18.31.40","2606:4700::6812:1f28, 2606:4700::6812:1e28",profiles-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],r53.gateways.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"52.203.89.29, 3.217.13.7",,reg.finrastratus.org,,,,,,,
[x],vendor.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.145, 104.18.23.145","2606:4700::6812:1691, 2606:4700::6812:1791",vendor.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],www3-03.finra.org,,NOERROR,,,,,,,,,,
,accountmgmt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.111, 104.18.30.111","2606:4700::6812:1e6f, 2606:4700::6812:1f6f",accountmgmt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.88.21, 104.18.87.21","2606:4700::6812:5715, 2606:4700::6812:5815",acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,acquiadata.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,acquiadata.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.30.3.155,,,,,,,,True,172.30.3.155
,acquiadata.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.30.3.161,,,,,,,,True,172.30.3.161
,active.ews-devint.fip.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.188, 104.18.3.188","2606:4700::6812:2bc, 2606:4700::6812:3bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,adf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.161, 104.18.1.161","2606:4700::6812:1a1, 2606:4700::6812:a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,adfs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.13,,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,alerts.enterprise.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,alerts.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,75.98.61.95,,,,,,,,,
,anoncrdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.156.30.75, 52.203.115.103, 34.225.99.59",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com",,,,,,,
,api-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.204, 104.18.20.204","2606:4700::6812:15cc, 2606:4700::6812:14cc",api-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.bff.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.201, 104.18.7.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",api.bff.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.bff.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.5.113, 104.18.4.113","2606:4700::6812:471, 2606:4700::6812:571",api.bff.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.161, 104.18.30.161","2606:4700::6812:1ea1, 2606:4700::6812:1fa1",api.brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,api.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,api.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,api.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.67, 104.18.11.67","2606:4700::6812:b43, 2606:4700::6812:a43",api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.236, 104.18.30.236","2606:4700::6812:1fec, 2606:4700::6812:1eec",api.gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.10, 104.18.24.10","2606:4700::6812:190a, 2606:4700::6812:180a",api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,apps1-ny4-vip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.122,,,,,,,,,
,apps1.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.24,,,,,,,,,
,artifactory.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,asdvmapexpwy-e.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,authsyn.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"34.196.22.158, 52.203.106.83",,authsyn.finrastratusd.org,,,,,,,
,authsyn.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.64, 104.18.19.64","2606:4700::6812:1240, 2606:4700::6812:1340",authsyn.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,authsyn.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.196, 104.18.7.196","2606:4700::6812:7c4, 2606:4700::6812:6c4",authsyn.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,autodiscover.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.193,,outlook.finra.org,,,,,,,
,awc-int.dev.finra.org,,NOERROR,,,,,,,,,,
,bats.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,benefits.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.204, 104.18.31.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc",benefits.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,benefits.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.134, 104.18.9.134","2606:4700::6812:986, 2606:4700::6812:886",benefits.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,bff.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bff.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bff.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bizwiki.qa.finra.org,,NOERROR,,,,,,,,,,
,blotterchat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,fixmypc.finra.org,,,,,,,
,blshts.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,blshts.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,bondfacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.28, 104.18.18.28","2606:4700::6812:121c, 2606:4700::6812:131c",bondfacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,bondfacts.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,bondfacts.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,box.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
