new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx
[x],ce-api.finra.org,"104.18.24.94, 104.18.25.94","2606:4700::6812:185e, 2606:4700::6812:195e",ce-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],emergency.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],firehose.finra.org,"54.92.172.192, 34.226.82.118",,AWSLBEDSPALBT01-2004661029.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],notifications-api.finra.org,"104.18.21.36, 104.18.20.36","2606:4700::6812:1524, 2606:4700::6812:1424",notifications-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],participants.ct.finra.org,"104.18.5.49, 104.18.4.49",,participants.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],participants.dr.finra.org,,,participants.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],profiles-api.finra.org,"104.18.0.27, 104.18.1.27","2606:4700::6812:1b, 2606:4700::6812:11b",profiles-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,_spf.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,v=spf1 include:_spfpphosted.finra.org include:smtpout.finra.org include:_spfses.finra.org include:_spfsesue2.finra.org include:mmsend.com include:cvent-planner.com include:spf.sendwordnow.com ~all,,,,
,accountmgmt.finra.org,"104.18.30.111, 104.18.31.111","2606:4700::6812:1f6f, 2606:4700::6812:1e6f",accountmgmt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.syndication.finra.org,"104.18.88.21, 104.18.87.21","2606:4700::6812:5815, 2606:4700::6812:5715",acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,True,172.30.3.155,
,acquiadata.qa.finra.org,172.30.3.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,True,172.30.3.161,
,active.ews-devint.fip.dev.finra.org,"104.18.2.188, 104.18.3.188","2606:4700::6812:2bc, 2606:4700::6812:3bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adfs.finra.org,75.98.60.13,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,alps.wipe.finra.org,,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,anoncrdtesting.crd.finra.org,"54.156.30.75, 52.203.115.103, 34.225.99.59",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
