new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
[x],br-form.datacollection.finra.org,"104.18.20.213, 104.18.21.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f"
[x],nma.finra.org,"104.18.9.147, 104.18.8.147","2606:4700::6812:993, 2606:4700::6812:893",nma.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,accountmgmt-stress1.finra.org,"104.18.2.247, 104.18.3.247","2606:4700::6812:2f7, 2606:4700::6812:3f7","ews.stress.finra.org, ews.stress.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,True,172.30.3.155,,
,acquiadata.qa.finra.org,172.30.3.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,True,172.30.3.161,,
,active.ews-devint.fip.dev.finra.org,"104.18.2.188, 104.18.3.188","2606:4700::6812:2bc, 2606:4700::6812:3bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,active.ews-public-qaint.fip.qa.dr.finra.org,"104.18.31.17, 104.18.30.17","2606:4700::6812:1e11, 2606:4700::6812:1f11",active.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,active.ews-qaint.fip.qa.dr.finra.org,"104.18.12.198, 104.18.13.198","2606:4700::6812:dc6, 2606:4700::6812:cc6",active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adf.finra.org,"104.18.0.161, 104.18.1.161","2606:4700::6812:1a1, 2606:4700::6812:a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
