new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
[x],ce-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.209, 104.18.21.209","2606:4700::6812:15d1, 2606:4700::6812:14d1",ce-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ebill-api.rmcs.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.19, 104.18.16.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
[x],finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"3.89.170.120, 34.230.227.67, 34.230.163.225, 34.197.144.26, 204.74.104.33, 204.74.106.33, 204.74.67.1, 204.74.66.1, 204.74.110.1, 204.74.111.1","2610:a1:3221::53, 2001:502:f3ff::201, 2610:a1:1014::201, 2001:502:4612::201",,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.com, edns1.ultradns.org, ns33.ultradns2.org, ns33.ultradns2.com, edns1.ultradns.biz, edns1.ultradns.net","atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, apple-domain-verification=X5taqs8PlYq1lCeb, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, MS=ms57037628, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, MS=ms65386581, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE"
[x],logforwarder.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.170.88.189, 54.156.164.107, 54.196.166.157",,awslbesplunkssed01-3e99e7c31b845dc9.elb.us-east-1.amazonaws.com,,,,,,,
[x],rmcs.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.19, 104.18.17.19","2606:4700::6812:1013, 2606:4700::6812:1113",rmcs.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,_spf.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,v=spf1 include:_spfpphosted.finra.org include:smtpout.finra.org include:_spfses.finra.org include:_spfsesue2.finra.org include:mmsend.com include:cvent-planner.com include:spf.sendwordnow.com ~all
,accountmgmt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.111, 104.18.30.111","2606:4700::6812:1e6f, 2606:4700::6812:1f6f",accountmgmt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.87.21, 104.18.88.21","2606:4700::6812:5715, 2606:4700::6812:5815",acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,acquiadata.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.30.3.155,,,,,True,172.30.3.155,,,
,acquiadata.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,172.30.3.161,,,,,True,172.30.3.161,,,
