new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
[x],crd-proxy-ews.radrw.dev.finra.org,,"2606:4700::6812:52e, 2606:4700::6812:42e",crd-proxy-ews.radrw.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
[x],ebill-api.rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:146b, 2606:4700::6812:156b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"ns33.ultradns2.org, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD"
[x],notifications-api.dev-test.finra.org,"104.18.29.28, 104.18.28.28",,notifications-api.dev-test.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],pvs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
[x],static.cdip-int.qa.finra.org,"104.18.29.85, 104.18.28.85","2606:4700::6812:1c55, 2606:4700::6812:1d55",static.cdip-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.cdip.qa.finra.org,"104.18.6.177, 104.18.7.177","2606:4700::6812:7b1, 2606:4700::6812:6b1",static.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.faset-int2.qa.finra.org,"104.18.5.117, 104.18.4.117","2606:4700::6812:475, 2606:4700::6812:575",static.faset-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.faset.finra.org,,"2606:4700::6812:e2f, 2606:4700::6812:f2f",static.faset.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.finra.org,"104.18.31.87, 104.18.30.87","2606:4700::6812:1e57, 2606:4700::6812:1f57",acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquia.syndication.finra.org,"104.18.87.21, 104.18.88.21","2606:4700::6812:5815, 2606:4700::6812:5715",acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,acquiadata.dev.finra.org,172.30.3.160,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",True,172.30.3.160,,
,acquiadata.finra.org,172.30.3.155,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",True,172.30.3.155,,
,acquiadata.qa.finra.org,172.30.3.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,True,172.30.3.161,,
,active.ews-devint.fip.dev.finra.org,"104.18.3.188, 104.18.2.188","2606:4700::6812:2bc, 2606:4700::6812:3bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,active.ews-qaint.fip.qa.dr.finra.org,,,active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adf.finra.org,"104.18.1.161, 104.18.0.161","2606:4700::6812:a1, 2606:4700::6812:1a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adfs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,adfs2.finra.org,75.98.60.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,alb-qaint2-ext.dxtenpro.qa.finra.org,"104.18.13.104, 104.18.12.104","2606:4700::6812:c68, 2606:4700::6812:d68",alb-qaint2-ext.dxtenpro.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alps.finra.org,75.98.61.95,,alps.wipe.finra.org,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,alps.wipe.finra.org,198.202.241.95,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,api-int.qa.finra.org,"104.18.20.204, 104.18.21.204","2606:4700::6812:15cc, 2606:4700::6812:14cc",api-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bff.qa.finra.org,"104.18.5.113, 104.18.4.113","2606:4700::6812:471, 2606:4700::6812:571",api.bff.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.brokercheck.finra.org,"104.18.2.11, 104.18.3.11","2606:4700::6812:20b, 2606:4700::6812:30b",api.brokercheck.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.brokercheck.qa.finra.org,"104.18.30.161, 104.18.31.161","2606:4700::6812:1ea1, 2606:4700::6812:1fa1",api.brokercheck.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.ct.finra.org,"104.18.8.242, 104.18.9.242","2606:4700::6812:8f2, 2606:4700::6812:9f2",api.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,api.finra.org,"104.18.11.67, 104.18.10.67","2606:4700::6812:b43, 2606:4700::6812:a43",api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.gateway.finra.org,"104.18.30.236, 104.18.31.236","2606:4700::6812:1fec, 2606:4700::6812:1eec",api.gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.qa.finra.org,"104.18.25.10, 104.18.24.10","2606:4700::6812:190a, 2606:4700::6812:180a",api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apps1-ny4-vip.finra.org,75.98.60.122,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,apps1.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ats.finra.org,"104.18.6.135, 104.18.7.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authsyn.dev.finra.org,"44.207.26.84, 18.207.23.134",,authsyn.finrastratusd.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1343.awsdns-39.org, ns-2004.awsdns-58.co.uk, ns-254.awsdns-31.com, ns-581.awsdns-08.net",,,,
,authsyn.finra.org,"104.18.19.64, 104.18.18.64","2606:4700::6812:1340, 2606:4700::6812:1240",authsyn.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,authsyn.qa.finra.org,"104.18.6.196, 104.18.7.196","2606:4700::6812:7c4, 2606:4700::6812:6c4",authsyn.qa.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,bats.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bats.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,benefits.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc",benefits.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,benefits.qa.finra.org,"104.18.9.134, 104.18.8.134","2606:4700::6812:886, 2606:4700::6812:986",benefits.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bff.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,bff.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,blotterchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
