new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx
[x],adfs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.60.100,,,,,,,,
[x],finra.org,"edns1.ultradns.com, premiumdns.support.neustar","docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge",NOERROR,"34.230.227.67, 3.89.170.120, 34.197.144.26, 34.230.163.225",,,,,"edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.org",,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com"
[x],webeft-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.223, 104.18.0.223","2606:4700::6812:1df, 2606:4700::6812:df",webeft-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,_spf.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",v=spf1 include:_spfpphosted.finra.org include:smtpout.finra.org include:_spfses.finra.org include:_spfsesue2.finra.org include:mmsend.com include:cvent-planner.com include:spf.sendwordnow.com ~all,NOERROR,,,,,,,,,
,acquiadata.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,acquiadata.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,172.30.3.155,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",True,172.30.3.155,
,active.ews-devint.fip.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.188, 104.18.2.188","2606:4700::6812:2bc, 2606:4700::6812:3bc",active.ews-devint.fip.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,active.ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.13.198, 104.18.12.198","2606:4700::6812:cc6, 2606:4700::6812:dc6",active.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,adf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.0.161, 104.18.1.161","2606:4700::6812:a1, 2606:4700::6812:1a1","regsho.finra.org, regsho.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,adfs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.60.13,,,,,,,,
,alb-qaint2-ext.dxtenpro.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.12.104, 104.18.13.104","2606:4700::6812:c68, 2606:4700::6812:d68",alb-qaint2-ext.dxtenpro.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,anoncrdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.225.99.59, 52.203.115.103, 54.156.30.75",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com",,,,,,
,api.bff.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.201, 104.18.6.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",api.bff.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,api.bff.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.4.113, 104.18.5.113","2606:4700::6812:571, 2606:4700::6812:471",api.bff.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,api.brokercheck.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.11, 104.18.2.11","2606:4700::6812:30b, 2606:4700::6812:20b",api.brokercheck.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,api.brokercheck.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.161, 104.18.30.161","2606:4700::6812:1fa1, 2606:4700::6812:1ea1",api.brokercheck.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,api.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.242, 104.18.8.242","2606:4700::6812:8f2, 2606:4700::6812:9f2",api.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.67, 104.18.10.67","2606:4700::6812:a43, 2606:4700::6812:b43",api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,apps1-ny4-vip.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.60.122,,,,,,,,
,apps1.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.24,,,,,,,,
,ats.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.135, 104.18.6.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,authsyn.dev.finra.org,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,44.207.26.84,,authsyn.finrastratusd.org,,,,,,
,authsyn.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.64, 104.18.18.64","2606:4700::6812:1240, 2606:4700::6812:1340",authsyn.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,authsyn.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.6.196, 104.18.7.196","2606:4700::6812:6c4, 2606:4700::6812:7c4",authsyn.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,autodiscover.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.193,,outlook.finra.org,,,,,,
,bats.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,benefits.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,benefits.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,benefits.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.134, 104.18.9.134","2606:4700::6812:886, 2606:4700::6812:986",benefits.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,bff.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,blshts.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,box.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,brokercheck.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.17.220, 104.18.16.220","2606:4700::6812:11dc, 2606:4700::6812:10dc",brokercheck.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,cam.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.185, 104.18.11.185","2606:4700::6812:bb9, 2606:4700::6812:ab9",cam.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,cboe.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,cdip.ct.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,cdn.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.137, 104.18.21.137","2606:4700::6812:1589, 2606:4700::6812:1489",cdn.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ce-ui-int.ceplatfm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.0.8, 104.18.1.8","2606:4700::6812:108, 2606:4700::6812:8","ceplatfm.qa.finra.org, ceplatfm.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,ceplatfm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.8, 104.18.0.8","2606:4700::6812:8, 2606:4700::6812:108",ceplatfm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,cobra.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,conemifyoucan.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.23.40, 104.18.22.40","2606:4700::6812:1628, 2606:4700::6812:1728",conemifyoucan.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,conemifyoucan.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.7, 104.18.15.7","2606:4700::6812:f07, 2606:4700::6812:e07",conemifyoucan.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,contacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.106, 104.18.27.106","2606:4700::6812:1b6a, 2606:4700::6812:1a6a",contacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,contacts.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.205, 104.18.14.205","2606:4700::6812:fcd, 2606:4700::6812:ecd",contacts.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,crd.firms.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.2.55.70, 34.202.81.142, 52.201.195.197",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,ct.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.101, 104.18.15.101","2606:4700::6812:f65, 2606:4700::6812:e65",ct.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ct.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.93, 104.18.23.93","2606:4700::6812:165d, 2606:4700::6812:175d",ct.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ct.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,ctl-cred-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5",datacollection.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f",datacollection.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
