new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
[x],br-form.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],create-individual.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],crs-upload.datacollection.finra.org,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],crs-upload.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ctl-common.gateway.dr.finra.org,"104.21.7.50, 172.67.135.195","2606:4700:3030::6815:732, 2606:4700:3035::ac43:87c3",ctl-common.gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gateway-ext-02.rmcs.dev.finra.org,"104.18.17.19, 104.18.16.19","2606:4700::6812:1013, 2606:4700::6812:1113","rmcs.dev.finra.org, rmcs.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gateway-ext-02.rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:146b, 2606:4700::6812:156b","rmcs.qa.finra.org, rmcs.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],internal-myfiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
[x],investor-complaints-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],otce-dr.finra.org,"104.18.29.75, 104.18.28.75","2606:4700::6812:1d4b, 2606:4700::6812:1c4b",otce-dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],profiles.radrw-int.qa.finra.org,"104.18.5.211, 104.18.4.211","2606:4700::6812:4d3, 2606:4700::6812:5d3",profiles.radrw-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],profiles.radrw.qa.finra.org,"104.18.27.233, 104.18.26.233","2606:4700::6812:1be9, 2606:4700::6812:1ae9",profiles.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],reg-tips-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],regression.devsec.test.finra.org,"104.18.25.200, 104.18.24.200","2606:4700::6812:19c8, 2606:4700::6812:18c8",regression.devsec.test.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static-qaint.ews.qa.finra.org,"104.18.22.99, 104.18.23.99","2606:4700::6812:1763, 2606:4700::6812:1663",static-qaint.ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static-qaint2.ews.qa.finra.org,"104.18.2.197, 104.18.3.197","2606:4700::6812:3c5, 2606:4700::6812:2c5",static-qaint2.ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.f4dxt.qa.finra.org,"104.18.16.29, 104.18.17.29","2606:4700::6812:111d, 2606:4700::6812:101d",static.f4dxt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],u5-form-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],workmgt-int.qa.dr.finra.org,"104.18.14.36, 104.18.15.36","2606:4700::6812:f24, 2606:4700::6812:e24",workmgt-int.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],workmgt.qa.dr.finra.org,"172.67.174.185, 104.21.80.61","2606:4700:3033::6815:503d, 2606:4700:3031::ac43:aeb9",workmgt.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,_spf.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,v=spf1 include:_spfpphosted.finra.org include:smtpout.finra.org include:_spfses.finra.org include:_spfsesue2.finra.org include:mmsend.com include:cvent-planner.com include:spf.sendwordnow.com ~all,,,,
,accountmgmt-stress1.finra.org,"104.18.3.247, 104.18.2.247","2606:4700::6812:2f7, 2606:4700::6812:3f7","ews.stress.finra.org, ews.stress.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
