input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_
0011i.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://0011i.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.116.193,/,-1249914077,146.75.116.193,React,1,False,True,https://imgur.com/user/0011i,,
00jehc.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://00jehc.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.116.193,/,-1249914077,146.75.116.193,React,1,False,True,https://imgur.com/user/00jehc,,
0137roommate.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://0137roommate.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.120.193,/,-1249914077,146.75.120.193,React,1,False,True,https://imgur.com/user/0137roommate,,
01728.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://01728.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.120.193,/,-1249914077,146.75.120.193,React,1,False,True,https://imgur.com/user/01728,,
01m1yd.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://01m1yd.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.120.193,/,-1249914077,146.75.120.193,React,1,False,True,https://imgur.com/user/01m1yd,,
034582937450967923450100.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://034582937450967923450100.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.116.193,/,-1249914077,146.75.116.193,React,1,False,True,https://imgur.com/user/034582937450967923450100,,
04cd2cca00.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://04cd2cca00.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.116.193,/,-1249914077,146.75.116.193,React,1,False,True,https://imgur.com/user/04cd2cca00,,
04od81.imgur.com,,200,9856,imgur.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,CN=*.imgur.io,*.imgur.io,imgur.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ebf64d5fee547c52c922fde9b4a42a82,e41ee5ef82a60f5e993fe4d650118fcd74fa6b768687380bb13fc89a62f8d1aa,True,ctls,imgur.io,fastly,443,https://04od81.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.120.193,/,-1249914077,146.75.120.193,HSTS,10,False,True,https://imgur.io/user/04od81,,
0b545d7.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://0b545d7.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.120.193,/,-1249914077,146.75.120.193,React,1,False,True,https://imgur.com/user/0b545d7,,
0ddyr0.imgur.com,Imgur: The magic of the Internet,200,6039,imgur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,CN=*.imgur.com,*.imgur.com,imgur.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,818dc74ba133e95013d282505638578b,8394aa67d99756ce9ef6d9bb3e2ef2540a42bb7d9626e4ef464bc1df44969c53,True,ctls,imgur.com,fastly,443,https://0ddyr0.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.120.193,/,-1249914077,146.75.120.193,React,1,False,True,https://imgur.com/user/0ddyr0,,
