new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,caa,aaaa,mx,has_internal_ips,internal_ips
[x],0011i.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],00jehc.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,,,,
[x],0137roommate.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],01728.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, d2jm6zv3c45cb6.cloudfront.net",,,,,,
[x],034582937450967923450100.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],04cd2cca00.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],0c1243.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],0ddyr0.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,,,,
[x],0fa2e1.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],0jgwqx.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],0jrb19690.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],0maemn.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],0nmpav.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],1.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],100totallylegit001.imgur.com,146.75.52.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],109.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],1093i3511.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],1d3d7abd41.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],1nkpk3.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
[x],205-185-202-194.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko",,,,,,
[x],234h432.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],238.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],265fa5cf00.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,,,,
[x],2676wa.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,,,,
[x],2bmm19.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],2fsnc3.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],2oxz45.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],2q4xq2.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],300a036290.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],3296.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,,,,
[x],368h60.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],36hvcz.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],3bt0ku.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],3c8285e871.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],414f4546c1.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],44kfnx.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],49d68ed56d8e.imgur.com,199.232.16.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],4pw5r9.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],4qfose.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,,,,
