new,host,ttl,a,soa,status_code,cname,txt,aaaa,ns,cdn,cdn-name,mx,caa
[x],api.crow-eu.veriff.com,300,"52.51.49.200, 63.34.137.250, 52.30.240.79","{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,core-ingress.lb.crow-eu.veriff.me,,,,,,,
[x],api.falcon-1-eu.veriff.com,300,"18.200.183.167, 63.32.205.18, 52.19.212.118","{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,core-ingress.lb.falcon-1-eu.veriff.me,,,,,,,
[x],api.falcon-2-eu.veriff.com,300,,"{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,core-ingress.lb.falcon-2-eu.veriff.me,,,,,,,
[x],api.flamingo-2-eu.veriff.com,300,,"{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,core-ingress.lb.flamingo-2-eu.veriff.me,,,,,,,
[x],api.flamingo-eu.veriff.com,300,,"{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,core-ingress.lb.flamingo-eu.veriff.me,,,,,,,
[x],api.saas-3.veriff.com,300,"54.217.126.84, 54.246.116.134, 34.253.110.174","{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,core-ingress.lb.saas-3-eu.veriff.me,,,,,,,
[x],api.saas-4.veriff.com,300,"34.250.32.22, 34.241.46.116, 54.75.123.72","{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,core-ingress.lb.saas-4-eu.veriff.me,,,,,,,
[x],assets.saas-4.veriff.com,300,"54.75.242.217, 34.243.230.119, 52.208.51.81","{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,default-ingress.lb.saas-4-eu.veriff.me,,,,,,,
[x],bmw-motorrad.de,3600,"104.94.220.221, 104.94.221.221, 104.94.222.229, 104.94.223.229, 104.96.178.223, 104.96.179.223, 104.96.180.220, 104.96.181.220","{'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"v=spf1 exists:%{i}.spf.bmwgroup.com ~all, _globalsign-domain-verification=BwDVVN2AaJgzlKN69qJe9RMWwMvOvida7RDYgA9OfK, _globalsign-domain-verification=_Gf7AFLKmnN0fxfKiK9XanhfR6M3ukXaWL0Jq37J9B, webexdomainverification.=b38958c1-369a-41ff-bf6f-3c23827b520c, MS=ms99706591, MS=ms33848551, cisco-ci-domain-verification=b30e4447a29dad8a39c228848c94e360df7043c6371c88fa80192f70edcfe41, swisssign-check=rfni1cSsVprzf1Ua8FJL5E6s7Sc, 5042ea3c-0f09-49fc-a6b5-85c782de8f23, swisssign-check=Wc8O2K6taUlIkgXvpAFaBfKWDmDCHDytxes1Zi3t4v, _globalsign-domain-verification=d3Wh_0Raxq4aRkr2ebI4dPPk-IxYqt0Ow0CQoSJI3L",,"pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,"mx2.hc324-48.eu.iphmx.com, mx1.hc324-48.eu.iphmx.com",
[x],bmw.de,900,192.109.190.2,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122102, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,"adobe-sign-verification=15bb0cf14babc7e7f78038ee6a1fcdb9, v=spf1 exists:%{i}.spf.bmwgroup.com ~all, apple-domain-verification=mEWL6SZTDm7abq99, _globalsign-domain-verification=t7fvnnvqtaZBnzEysLjLMwY7wqNeAX3grA3J4XlTdO, google-site-verification=e7nKcDm8xwTYiZ3DGW_Uj9r_kbzi2uGp0R-mnl_JVus, wiz-domain-verification=2571e83621dca3f606c3fd4bedd8cef9bc52af789f348c55e7cada9bcbdc7791, 0f1fbd54-f80b-4bdd-aa0e-48e543d39eb1, cisco-ci-domain-verification=5a9ad6b2ab66758db17716a99d71676f5d41f06bb65f9b3af85985702ad6314f, MS=ms13464829, _globalsign-domain-verification=EnfoIobHIxv0zGoufct058iqyMlNTq4wl_sLsDJ-St, vmware-cloud-verification-959bc5ca-eccf-4938-959a-3392bf23ed6c, MS=ms98534385, _globalsign-domain-verification=RBuhn5J7F7Znjdiuqry-gQ1ktahaQQBj-j81L99xdn, Dynatrace-site-verification=c04164b9-048f-4dfd-9448-b1767f70788e__boab8emdin0vuan415go63fr2g, webexdomainverification.=04d64df2-a12d-48f1-9619-02cac1940649, atlassian-domain-verification=tH2LhIuI8YV9tLrL3RpNDPKBrBnLILxDAowQt8J1igpJNPKIK2a4uGhBaLuymeDh, atlassian-domain-verification=5K9ps59cGldz2CvKsl1XMqZutW/50LXOqYW0zM0pza1wYTQDadv5QZaBNLUQKqDu, webexdomainverification.=3c7e3b4b-43a2-47aa-93b3-0d27a538b008, webexdomainverification.=de7c1d23-2f73-4db8-be02-cf2470f6030f, swisssign-check=J8m-PORh_UyfRzNknF4Qtjb_AAI, google-site-verification=N-Kcndpxp-wDTBfui6VcTQAoj6e80h9AlU7u9qYoYko",,"ns2.m-online.net, ns4.m-online.net, ns3.m-online.net, ns.bmw.de",,,,
