new,host,ttl,a,cname,soa,status_code,aaaa,txt,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],bmw-motorrad.de,3600,"104.96.178.223, 104.96.179.223, 104.96.180.220, 104.96.181.220, 104.94.220.221, 104.94.221.221, 104.94.222.229, 104.94.223.229",,"{'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100644, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100644, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100644, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100644, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"MS=ms33848551, MS=ms99706591, 5042ea3c-0f09-49fc-a6b5-85c782de8f23, v=spf1 exists:%{i}.spf.bmwgroup.com -all, swisssign-check=rfni1cSsVprzf1Ua8FJL5E6s7Sc, swisssign-check=Wc8O2K6taUlIkgXvpAFaBfKWDmDCHDytxes1Zi3t4v, webexdomainverification.=b38958c1-369a-41ff-bf6f-3c23827b520c, _globalsign-domain-verification=BwDVVN2AaJgzlKN69qJe9RMWwMvOvida7RDYgA9OfK, _globalsign-domain-verification=_Gf7AFLKmnN0fxfKiK9XanhfR6M3ukXaWL0Jq37J9B, _globalsign-domain-verification=d3Wh_0Raxq4aRkr2ebI4dPPk-IxYqt0Ow0CQoSJI3L, cisco-ci-domain-verification=b30e4447a29dad8a39c228848c94e360df7043c6371c88fa80192f70edcfe41","pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,,
[x],bmw.de,900,,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,"MS=ms13464829, MS=ms98534385, 0f1fbd54-f80b-4bdd-aa0e-48e543d39eb1, v=spf1 exists:%{i}.spf.bmwgroup.com -all, apple-domain-verification=mEWL6SZTDm7abq99, swisssign-check=J8m-PORh_UyfRzNknF4Qtjb_AAI, openai-domain-verification=dv-n1NiaX6f6WPIFzlSw3zA7WQn, adobe-sign-verification=15bb0cf14babc7e7f78038ee6a1fcdb9, smartsheet-site-validation=jLqHUaZNm-G6c2YXfS1yEHriwzFCqUa0, webexdomainverification.=04d64df2-a12d-48f1-9619-02cac1940649, webexdomainverification.=3c7e3b4b-43a2-47aa-93b3-0d27a538b008, webexdomainverification.=de7c1d23-2f73-4db8-be02-cf2470f6030f, vmware-cloud-verification-959bc5ca-eccf-4938-959a-3392bf23ed6c, google-site-verification=N-Kcndpxp-wDTBfui6VcTQAoj6e80h9AlU7u9qYoYko, google-site-verification=e7nKcDm8xwTYiZ3DGW_Uj9r_kbzi2uGp0R-mnl_JVus, _globalsign-domain-verification=EnfoIobHIxv0zGoufct058iqyMlNTq4wl_sLsDJ-St, _globalsign-domain-verification=RBuhn5J7F7Znjdiuqry-gQ1ktahaQQBj-j81L99xdn, _globalsign-domain-verification=t7fvnnvqtaZBnzEysLjLMwY7wqNeAX3grA3J4XlTdO, wiz-domain-verification=2571e83621dca3f606c3fd4bedd8cef9bc52af789f348c55e7cada9bcbdc7791, infoblox-domain-mastery=cbce8c4237ff95c09250cd61692efd2fe99842b000ddfc285309fa5e48f9447f8b, Dynatrace-site-verification=9f98b568-46fd-42af-9266-e366d8691ad6__vde2j12cet7nc76e50jjj0oc28, Dynatrace-site-verification=c04164b9-048f-4dfd-9448-b1767f70788e__boab8emdin0vuan415go63fr2g, cisco-ci-domain-verification=5a9ad6b2ab66758db17716a99d71676f5d41f06bb65f9b3af85985702ad6314f, atlassian-domain-verification=5K9ps59cGldz2CvKsl1XMqZutW/50LXOqYW0zM0pza1wYTQDadv5QZaBNLUQKqDu, atlassian-domain-verification=tH2LhIuI8YV9tLrL3RpNDPKBrBnLILxDAowQt8J1igpJNPKIK2a4uGhBaLuymeDh","ns.bmw.de, ns4.m-online.net, ns2.m-online.net, ns3.m-online.net",,,"mx1.hc324-48.eu.iphmx.com, mx2.hc324-48.eu.iphmx.com",,
[x],graser-service.mini.de,300,160.46.226.164,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],mini.de,900,,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122251, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,"_globalsign-domain-verification=VfN2nKyC-u-OPZkcBLcD1cYAxZbbSrCjPDL4byZCcU, _globalsign-domain-verification=UT9cddSa3pjI7fh_-HVypMNeNRDYuDppwxAfyAiGFg, swisssign-check=7RKIIQfS_cFwnzHUPdEoTlF6eRQ, MS=ms92785640, MS=ms41962412, v=spf1 exists:%{i}.spf.bmwgroup.com ~all, google-site-verification=0zg9kmtLksB7M2MkJ3xQNPk2y_yNuTOcxKrwIuSVjSY, _globalsign-domain-verification=LzrWJbvmm9T2chGFkGkJjdldR3q9IOeWtkdp0bg_x-","ns.bmw.de, ns4.m-online.net, ns2.m-online.net, ns3.m-online.net",,,"mx1.hc324-48.eu.iphmx.com, mx2.hc324-48.eu.iphmx.com",,
,3er.bmw.de,63438,,redirect.bmwgroup.com,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126323, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126323, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126323, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126323, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011126323, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,3ercards.bmw.de,52464,194.195.135.25,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,3gio-app-int.bmw.de,43200,160.46.251.115,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,access14.bmw.de,3600,192.109.190.82,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122131, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,accessories.bmw.de,19619,160.46.226.83,"accessories.mini.com, accessories.bmw.com","{'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,accessories.mini.de,86400,160.46.226.83,"accessories.mini.com, accessories.bmw.com","{'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011128402, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
