new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
[x],tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,tva-gov.mail.protection.outlook.com,"lina.ns.cloudflare.com, tanner.ns.cloudflare.com","MS=ms29606287, have-i-been-pwned-verification=29c5f95eb503ef21f63dc4978391792d, google-site-verification=otyki0IG0d11GzbCpze5N04N1HqCgBDX24rwCj9f5cI, v=spf1 ip4:152.85.8.33/32 ip4:152.87.3.6/32 ip4:152.85.133.62/32 include:spf.protection.outlook.com include:e2ma.net -all",
,auth.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,autos.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bpr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,claudine.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,conhire.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,crsg-training.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,crsg.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ctr.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ctracc.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ctrportal.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ctrportalacc.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,customer-supplierregistration.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,customer.supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,eris.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ers.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,facts.tva.com,152.85.5.157,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,facts.cflb.tva.com
,glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,joa.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jobs.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,lakeinfo.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,lcn.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,loftstory.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,maps.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mdm.glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,megasite.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,microsoft.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,multi.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,my.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,oig.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pb.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pqm.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,psoportal.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ptmain.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ptsolaris.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ptwinnt.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,recreation.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,reports.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,rsoca.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,search.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,tro.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,viqs.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,w.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wcss.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ws.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,wstest.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.bpr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.ctrportal.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.customer-supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.customer.supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.ehb.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.erem.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.facts.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.investmentchallenge.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.lecercle.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.shopping.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.tetesaclaqes.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.toutsimlementolcdine.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.usgov.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.wcss.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.ws.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
