new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt
,auth.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,autos.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bpr.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,claudine.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,conhire.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,connect.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,connection.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,connections.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,crsg-training.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,crsg.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,ctr.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,ctracc.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,ctrportal.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,ctrportalacc.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,customer-supplierregistration.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,customer.supplierregistration.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ebs.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,erem.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,eris.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ers.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,facts.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,152.85.5.157,,,,facts.cflb.tva.com,,,
,glbx.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,joa.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,jobs.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,lakeinfo.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,lcn.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,loftstory.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maps.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mdm.glbx.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,megasite.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,microsoft.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,multi.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,my.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oig.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,pb.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113",True,cloudflare,,,,
,pba.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,planeteenfolie.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pq.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,pqm.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
,psoportal.tva.com,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed",True,cloudflare,,,,
