new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname
,auth.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,autos.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,bpr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,canoe.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,claudine.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,connect.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,connection.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,ctr.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,ctracc.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,ctrportal.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,ctrportalacc.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,customer-supplierregistration.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,customer.supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,eam.glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,ebs.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,facts.tva.com,152.85.5.157,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,facts.cflb.tva.com
,glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,joa.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,jobs.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,lakeinfo.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,
,lcn.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,lightson.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,loftstory.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,maps.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,megasite.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
