new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt
[x],auth.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],autos.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],bpr.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],claudine.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],conhire.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],connect.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],connection.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],connections.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],crsg-training.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],crsg.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ctr.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ctracc.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ctrportal.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ctrportalacc.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],customer-supplierregistration.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],customer.supplierregistration.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],eam.glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ebs.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ehb.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],erem.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],eris.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ers.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],facts.tva.com,152.85.5.157,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,facts.cflb.tva.com,,,
[x],glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],joa.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],jobs.tva.com,"172.64.154.237, 104.18.33.19","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],lakeinfo.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],lcn.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],loftstory.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],maps.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],mdm.glbx.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],megasite.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],microsoft.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],multi.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::ac40:9aed, 2606:4700:4400::6812:2113","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],my.tva.com,,,"lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],oig.tva.com,"104.18.33.19, 172.64.154.237","2606:4700:4400::6812:2113, 2606:4700:4400::ac40:9aed","lina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
