input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
connect.tva.com,Just a moment...,403,5605,valleyconnect.tva.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.gov, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.gov,"Cloudflare, Inc.",*.tva.gov,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9fee63be2c9a775dc79d81bf0ce3d15c,f65a9eb5e610b46c49fe0eac10508b29025b396d2135ab6462eaf87ee5c4ccb5,True,ctls,valleyconnect.tva.gov,cloudflare,443,https://connect.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-64114054,2606:4700:4400::ac40:9aed,HSTS,1,False,True,,https://valleyconnect.tva.gov/
connection.tva.com,Just a moment...,403,5584,valleyconnect.tva.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.gov, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.gov,"Cloudflare, Inc.",*.tva.gov,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9fee63be2c9a775dc79d81bf0ce3d15c,f65a9eb5e610b46c49fe0eac10508b29025b396d2135ab6462eaf87ee5c4ccb5,True,ctls,valleyconnect.tva.gov,cloudflare,443,https://connection.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-142712101,2606:4700:4400::6812:2113,HSTS,1,False,True,,https://valleyconnect.tva.gov/
connections.tva.com,Just a moment...,403,5627,valleyconnect.tva.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.gov, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.gov,"Cloudflare, Inc.",*.tva.gov,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9fee63be2c9a775dc79d81bf0ce3d15c,f65a9eb5e610b46c49fe0eac10508b29025b396d2135ab6462eaf87ee5c4ccb5,True,ctls,valleyconnect.tva.gov,cloudflare,443,https://connections.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,836883320,2606:4700:4400::6812:2113,HSTS,1,False,True,,https://valleyconnect.tva.gov/
crsg-training.tva.com,Sign in to your account,200,41117,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,cloudflare,443,https://crsg-training.tva.com:443,https,,text/html,GET,104.18.33.19,/,1985394282,2606:4700:4400::ac40:9aed,HSTS,95,False,True,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=3cec7437-80fc-4303-b038-af278bd00d09&scope=openid&nonce=69ca8a18-689b-4a38-8eee-4c52a6b83e60&redirect_uri=https%3a%2f%2fcrsg-training.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcrsg-training.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a98d4fbf-20b3-4bc7-870f-31c20ad63c1d%22%7d%23EndOfStateParam%23&client-request-id=a98d4fbf-20b3-4bc7-870f-31c20ad63c1d
crsg.tva.com,TEE Contingency Reserver Sharing Group,200,4125,crsg.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,crsg.tva.com,cloudflare,443,https://crsg.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,1631801191,2606:4700:4400::ac40:9aed,HSTS,78,False,True,,
ctr.tva.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,2356,ctr.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,ctr.tva.com,cloudflare,443,https://ctr.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-2017930255,2606:4700:4400::ac40:9aed,HSTS,30,False,True,,
ctracc.tva.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,2356,ctracc.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,ctracc.tva.com,cloudflare,443,https://ctracc.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-2017930255,2606:4700:4400::6812:2113,HSTS,30,False,True,,
ctrportal.tva.com,Sign in to your account,200,40940,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,,ctls,login.microsoftonline.com,cloudflare,443,https://ctrportal.tva.com:443,https,,text/html,GET,104.18.33.19,/,-1257146005,2606:4700:4400::ac40:9aed,HSTS,95,False,True,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5b41980e-5a64-4ddf-972f-6f4d04a4f855&scope=openid&nonce=2dc24edf-836e-422c-bdcb-fac71b91bf64&redirect_uri=https%3a%2f%2fctrportal.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fctrportal.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d49bb219-0089-4640-9976-ba4357befa24%22%7d%23EndOfStateParam%23&client-request-id=d49bb219-0089-4640-9976-ba4357befa24
ctrportalacc.tva.com,,404,,ctrportalacc.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,ctrportalacc.tva.com,cloudflare,443,https://ctrportalacc.tva.com:443,https,cloudflare,,GET,104.18.33.19,/,-1840324437,2606:4700:4400::ac40:9aed,HSTS,1,False,True,,
customer-supplierregistration.tva.com,,404,,customer-supplierregistration.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,customer-supplierregistration.tva.com,cloudflare,443,https://customer-supplierregistration.tva.com:443,https,cloudflare,,GET,104.18.33.19,/,-1840324437,2606:4700:4400::ac40:9aed,HSTS,1,False,True,,
