input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
auth.tva.com,,526,,auth.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,auth.tva.com,cloudflare,443,https://auth.tva.com:443,https,cloudflare,,GET,104.18.33.19,/,-1840324437,2606:4700:4400::6812:2113,HSTS,1,False,True,,
crsg-training.tva.com,Sign in to your account,200,41035,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,cloudflare,443,https://crsg-training.tva.com:443,https,,text/html,GET,172.64.154.237,/,-339148076,2606:4700:4400::ac40:9aed,HSTS,95,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=3cec7437-80fc-4303-b038-af278bd00d09&scope=openid&nonce=8b0ee86f-2489-4adc-8ec9-214d117d5a78&redirect_uri=https%3a%2f%2fcrsg-training.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcrsg-training.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226573f4e7-537e-447e-ac82-e787cc71301d%22%7d%23EndOfStateParam%23&client-request-id=6573f4e7-537e-447e-ac82-e787cc71301d,
crsg.tva.com,TEE Contingency Reserver Sharing Group,200,4247,crsg.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,crsg.tva.com,cloudflare,443,https://crsg.tva.com:443,https,cloudflare,text/html,GET,172.64.154.237,/,1631801191,2606:4700:4400::6812:2113,HSTS,78,False,True,,
ctr.tva.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,2478,ctr.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,ctr.tva.com,cloudflare,443,https://ctr.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-2017930255,2606:4700:4400::ac40:9aed,HSTS,30,False,True,,
ctracc.tva.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,2478,ctracc.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,ctracc.tva.com,cloudflare,443,https://ctracc.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-2017930255,2606:4700:4400::6812:2113,HSTS,30,False,True,,
ctrportal.tva.com,Sign in to your account,200,40927,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,cloudflare,443,https://ctrportal.tva.com:443,https,,text/html,GET,172.64.154.237,/,1390545609,2606:4700:4400::6812:2113,HSTS,95,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5b41980e-5a64-4ddf-972f-6f4d04a4f855&scope=openid&nonce=134d8094-92d2-45e9-9833-414f1e82ce68&redirect_uri=https%3a%2f%2fctrportal.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fctrportal.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d0cdaa00-4f79-467e-bc49-eda69d7b7c05%22%7d%23EndOfStateParam%23&client-request-id=d0cdaa00-4f79-467e-bc49-eda69d7b7c05,
ctrportalacc.tva.com,,404,,ctrportalacc.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,ctrportalacc.tva.com,cloudflare,443,https://ctrportalacc.tva.com:443,https,cloudflare,,GET,104.18.33.19,/,-1840324437,2606:4700:4400::6812:2113,HSTS,1,False,True,,
customer-supplierregistration.tva.com,,404,,customer-supplierregistration.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,customer-supplierregistration.tva.com,cloudflare,443,https://customer-supplierregistration.tva.com:443,https,cloudflare,,GET,172.64.154.237,/,-1840324437,2606:4700:4400::6812:2113,HSTS,1,False,True,,
facts.tva.com,Sign in to your account,200,38856,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://facts.tva.com:443,https,,text/html,GET,152.85.5.157,/,209297765,152.85.5.157,HSTS,95,False,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=5ef16123-6cb9c65c-2c017fc0-800e7601-2fc1e7d0-3,
jobs.tva.com,Just a moment...,403,6969,www.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,www.tva.com,cloudflare,443,https://jobs.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-177981033,2606:4700:4400::6812:2113,HSTS,88,False,True,https://www.tva.com/Careers,
