input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.brightcove.com,"Brightcove | Videostreaming-Plattform für Hosting, Freigabe und Streaming von Inhalten | Brightcove",200,417155,www.brightcove.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T04:07:20Z,2023-09-01T04:07:19Z,CN=www.brightcove.com,www.brightcove.com,,www.brightcove.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a26a6abb7198d6b6cf07b79ec0d909af,8dca2d67e8c6efd98fe8815dfe7fa2b88c71c466ea759a83e980f67be1b0408c,,ctls,www.brightcove.com,fastly,443,https://brightcove.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,269798806,199.232.194.22,webpack,723,False,True,https://www.brightcove.com/de/,,
*.brightcove.net,,403,275,brightcove.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,brightcove.net,cloudfront,443,https://brightcove.net:443,https,AmazonS3,application/xml,GET,13.225.84.118,/,-1685622083,13.225.84.198,Amazon Web Services,2,False,True,,,True
*.google.com,Google,200,247239,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.185.110,/,708578229,2a00:1450:4001:828::200e,HTTP/3,149,False,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:11Z,2023-09-25T08:23:10Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f08a4ca9729372b1bcc6c485e3e2959a,9662e7fabeaf9f5459ec92840d948e2abec63e8b8f54d07e9e95ea8508bbda68,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,172.217.16.132,/,302920777,2a00:1450:4001:808::2004,HTTP/3,12,False,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,True,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,https://www.gstatic.com/,,
*.youtube.com,YouTube,200,287103,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,m.youtube.com,,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.184.238,/,1179099333,2a00:1450:4001:831::200e,HTTP/3,13,False,,https://m.youtube.com/,,True
auth.tva.com,,526,,auth.tva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.com,"Cloudflare, Inc.",tva.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a38a31569edefc1537b7643cd14ebc5,83dbe8de6cc8b00e8f471839712cef399d2f4b7fbed056766c8d886fcac14c8f,True,ctls,auth.tva.com,cloudflare,443,https://auth.tva.com:443,https,cloudflare,,GET,104.18.33.19,/,-1840324437,2606:4700:4400::ac40:9aed,HSTS,1,False,True,,,
cdn-images.mailchimp.com,,403,243,cdn-images.mailchimp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-07-17T23:59:59Z,CN=cdn-images.mailchimp.com,cdn-images.mailchimp.com,,cdn-images.mailchimp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,813bf87f9412ab7c0412652d3131567d,3a261781807e435edd2f0e71edc988e5a034900b3b6a29cb8b39f9224e61651d,,ctls,cdn-images.mailchimp.com,cloudfront,443,https://cdn-images.mailchimp.com:443,https,AmazonS3,application/xml,GET,18.66.127.89,/,153880428,18.66.127.89,Amazon Web Services,2,False,True,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,,,
connections.tva.com,Just a moment...,403,6490,valleyconnect.tva.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=tva.gov, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tva.gov,"Cloudflare, Inc.",*.tva.gov,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9fee63be2c9a775dc79d81bf0ce3d15c,f65a9eb5e610b46c49fe0eac10508b29025b396d2135ab6462eaf87ee5c4ccb5,True,ctls,valleyconnect.tva.gov,cloudflare,443,https://connections.tva.com:443,https,cloudflare,text/html,GET,104.18.33.19,/,-1003060688,2606:4700:4400::6812:2113,HSTS,82,False,True,https://valleyconnect.tva.gov/,,
