new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],admin.dev.replay.sh,"3.86.117.246, 52.204.53.43",,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],admin.replay.sh,"3.233.90.17, 54.156.207.138",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],alerts.rewind.com,"18.165.183.68, 18.165.183.117, 18.165.183.27, 18.165.183.95",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],api.dev.rewind.com,"18.66.122.100, 18.66.122.119, 18.66.122.107, 18.66.122.86",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],api.rewind.com,"108.138.17.15, 108.138.17.126, 108.138.17.50, 108.138.17.71",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],app.dev.replay.sh,"3.219.255.4, 3.223.207.131",,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],app.dev.rewind.com,"54.87.29.17, 52.203.160.196",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],app.replay.sh,"18.211.49.164, 18.213.239.32",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],app.rewind.com,"35.170.123.45, 52.205.244.83",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],auth.dev.rewind.com,"13.225.78.125, 13.225.78.39, 13.225.78.61, 13.225.78.121",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
[x],auth.rewind.com,"52.222.214.77, 52.222.214.10, 52.222.214.46, 52.222.214.45",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront
