new,host,a,cname,soa,caa,status_code,mx,ns,txt,cdn,cdn-name,aaaa
[x],admin.dev.replay.sh,"52.204.53.43, 3.86.117.246",,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],admin.replay.sh,"54.156.207.138, 3.233.90.17",,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],alerts.dev.rewind.com,"143.204.98.113, 143.204.98.27, 143.204.98.72, 143.204.98.129",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],api.dev.rewind.com,"108.157.214.5, 108.157.214.50, 108.157.214.7, 108.157.214.67",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],api.rewind.com,"108.138.17.50, 108.138.17.71, 108.138.17.126, 108.138.17.15",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],app.replay.sh,"18.213.239.32, 18.211.49.164",,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],app.rewind.com,"52.205.244.83, 35.170.123.45",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],auth.dev.rewind.com,"13.225.78.125, 13.225.78.39, 13.225.78.61, 13.225.78.121",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],auth.rewind.com,"52.222.214.45, 52.222.214.46, 52.222.214.77, 52.222.214.10",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],bounce.rewind.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,,,
[x],calc.dev.rewind.com,"108.156.60.10, 108.156.60.80, 108.156.60.95, 108.156.60.102",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],calc.rewind.com,"18.66.97.37, 18.66.97.7, 18.66.97.88, 18.66.97.59",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],info.rewind.com,,"6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net",,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f"
[x],knowledge.rewind.com,"95.101.111.144, 95.101.111.185","knowledge.rewind.com.00d5f000000hl6ieaw.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net",,,,"2a02:26f0:3500:18::1724:a29e, 2a02:26f0:3500:18::1724:a295"
[x],mail.rewind.com,"35.86.25.2, 54.189.137.219, 34.208.251.35","53b10399-5d15-4d7d-bd34-b5c33f8a7c8d.outrch.com, app1a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,
[x],metabase.rewind.com,"44.205.210.64, 3.228.128.37",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net",,,,
[x],partners.rewind.com,"99.83.204.157, 75.2.48.201",rewind.partnerpage.io,"ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],replay.sh,34.152.55.62,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1414.awsdns-48.org, ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net","_LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw, detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all",True,google,
[x],rewind.com,,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-854.awsdns-42.net, ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com",,,,
[x],shop.rewind.com,23.227.38.74,"boomerang-bucks.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
[x],sourcegraph.dev.rewind.com,"54.90.64.141, 54.144.125.208",sourcegraph.rewind.com,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],url181.rewind.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","amazonaws.com, godaddy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
[x],us-west-2.api.rewind.com,"18.66.112.61, 18.66.112.106, 18.66.112.30, 18.66.112.57",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],workers.dev.replay.sh,"3.215.49.95, 44.196.211.197",,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],workers.replay.sh,"54.152.198.95, 44.206.49.100",,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.monitor.rewind.com,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:4001:80b::2013
[x],www.replay.sh,,replay.sh,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",,,True,google,
[x],www.rewind.com,"141.193.213.10, 141.193.213.11",rewind.com,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-333.awsdns-41.com, ns-854.awsdns-42.net, ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk","google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, status-page-domain-verification=vxsdj1l07dh6, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all, Rqx5qVHg_wDg0VuYW05o7wE-, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE",,,
,metabase.dev.rewind.com,"54.88.10.1, 34.205.51.42",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1036.awsdns-01.org, ns-1545.awsdns-01.co.uk, ns-378.awsdns-47.com, ns-686.awsdns-21.net",,,,
,pd-replay.shopmanager.rakuten.com,209.67.181.142,,,,NOERROR,,,,,,
,prod-cloudfront-tn-eu-west-3-replay.shopmanager.rakuten.com,209.67.181.142,,,,NOERROR,,,,,,
,prod-cloudfront-tn-us-west-1-replay.shopmanager.rakuten.com,209.67.181.142,,,,NOERROR,,,,,,
