new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,caa
[x],admin.dev.replay.sh,"52.204.53.43, 3.86.117.246",,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin.replay.sh,"54.156.207.138, 3.233.90.17",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],alerts.rewind.com,"13.225.78.78, 13.225.78.101, 13.225.78.57, 13.225.78.13",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],api.dev.rewind.com,"13.224.245.18, 13.224.245.42, 13.224.245.36, 13.224.245.77",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],app.dev.rewind.com,"34.194.249.0, 52.203.160.196",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],app.replay.sh,"44.198.113.234, 3.233.181.200",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],app.rewind.com,"52.205.244.83, 34.198.2.80",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth.dev.rewind.com,"13.225.78.125, 13.225.78.39, 13.225.78.61, 13.225.78.121",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],auth.rewind.com,"54.230.112.12, 54.230.112.97, 54.230.112.114, 54.230.112.32",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],bounce.rewind.com,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,feedback-smtp.us-west-2.amazonses.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,,,
[x],calc.dev.rewind.com,"108.138.189.81, 108.138.189.76, 108.138.189.18, 108.138.189.66",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],calc.rewind.com,"99.86.91.27, 99.86.91.46, 99.86.91.62, 99.86.91.16",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],demo.rewind.com,54.144.128.85,,,,NOERROR,,,,,,
[x],dev.rewind.com,"34.194.249.0, 52.203.160.196",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1545.awsdns-01.co.uk, ns-1036.awsdns-01.org, ns-378.awsdns-47.com, ns-686.awsdns-21.net",,,,
[x],help.rewind.com,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],info.rewind.com,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],knowledge.rewind.com,"23.213.161.197, 23.213.161.224","2a02:26f0:3100::1735:2ad3, 2a02:26f0:3100::1735:2ac8","knowledge.rewind.com.00d5f000000hl6ieaw.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mail.rewind.com,"44.228.236.213, 44.240.67.233, 35.82.119.144",,"53b10399-5d15-4d7d-bd34-b5c33f8a7c8d.outrch.com, app1a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,,letsencrypt.org
[x],monitor.rewind.com,"141.193.213.11, 141.193.213.10",,wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],partners.rewind.com,"75.2.48.201, 99.83.204.157",,rewind.partnerpage.io,"ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],partnerwithus.rewind.com,"104.18.10.212, 104.18.11.212","2606:4700::6812:bd4, 2606:4700::6812:ad4",grsm.io,"javon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","javon.ns.cloudflare.com, sara.ns.cloudflare.com",_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,True,cloudflare,
[x],replay.sh,"34.152.55.62, 205.251.192.245",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net, ns-1414.awsdns-48.org","_LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw, detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all",True,google,
[x],rewind.com,"141.193.213.10, 141.193.213.11",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1392.awsdns-46.org, ns-333.awsdns-41.com, ns-854.awsdns-42.net, ns-2026.awsdns-61.co.uk","status-page-domain-verification=vxsdj1l07dh6, google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, Rqx5qVHg_wDg0VuYW05o7wE-, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE",,,
[x],security.rewind.com,77.83.142.191,2a09:8280:1:667:634a:5608:6788:3e70,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,NOERROR,,,,,,
[x],shop.rewind.com,23.227.38.74,,"boomerang-bucks.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,"globalsign.com, digicert.com, letsencrypt.org"
[x],status.rewind.com,"99.84.208.82, 99.84.208.25, 99.84.208.17, 99.84.208.71",,"mfc0ftg17pr4.stspg-customer.com, status-rewind-com-2dab6afe-670b-4821-ac00-d8000501d4f3.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],url181.rewind.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"godaddy.com, amazonaws.com"
[x],us-west-2.api.rewind.com,"52.222.174.44, 52.222.174.16, 52.222.174.27, 52.222.174.97",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
[x],us-west-2.incoming-webhooks.rewind.com,"52.36.160.98, 54.148.123.156",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webmail.rewind.com,54.144.128.85,,,,NOERROR,,,,,,
[x],workers.replay.sh,"54.81.56.65, 3.215.82.142",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1414.awsdns-48.org, ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net",,,,
[x],www.rewind.com,"141.193.213.10, 141.193.213.11",,rewind.com,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-333.awsdns-41.com, ns-854.awsdns-42.net, ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk","Rqx5qVHg_wDg0VuYW05o7wE-, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, status-page-domain-verification=vxsdj1l07dh6, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all",,,
,metabase.dev.rewind.com,"54.88.10.1, 34.205.51.42",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
