new,host,a,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,aaaa,caa
[x],admin.dev.replay.sh,"52.204.53.43, 3.86.117.246",,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],admin.replay.sh,"54.156.207.138, 3.233.90.17",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],api.dev.rewind.com,"18.66.122.100, 18.66.122.119, 18.66.122.86, 18.66.122.107",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],api.rewind.com,"108.138.17.126, 108.138.17.15, 108.138.17.71, 108.138.17.50",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],app.replay.sh,"18.213.239.32, 18.211.49.164",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],app.rewind.com,"52.205.244.83, 35.170.123.45",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],auth.dev.rewind.com,"13.225.78.39, 13.225.78.61, 13.225.78.121, 13.225.78.125",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],calc.dev.rewind.com,"108.138.17.55, 108.138.17.16, 108.138.17.115, 108.138.17.47",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],calc.rewind.com,"18.66.97.59, 18.66.97.88, 18.66.97.7, 18.66.97.37",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],dev.replay.sh,,,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1454.awsdns-53.org, ns-149.awsdns-18.com, ns-2000.awsdns-58.co.uk, ns-982.awsdns-58.net",,NOERROR,,,,
[x],dev.rewind.com,"52.203.160.196, 54.87.29.17",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-686.awsdns-21.net, ns-1545.awsdns-01.co.uk, ns-1036.awsdns-01.org, ns-378.awsdns-47.com",,NOERROR,,,,
[x],help.rewind.com,"199.60.103.225, 199.60.103.31","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",
[x],info.rewind.com,"199.60.103.31, 199.60.103.225","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",
[x],knowledge.rewind.com,,"knowledge.rewind.com.00d5f000000hl6ieaw.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6791",
[x],mail.rewind.com,"35.165.209.28, 54.187.15.122, 52.41.60.33","53b10399-5d15-4d7d-bd34-b5c33f8a7c8d.outrch.com, app1a.outrch.com",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,letsencrypt.org
[x],monitor.rewind.com,,wp.wpenginepowered.com,,,"ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net",,NOERROR,,,,
[x],partners.rewind.com,"99.83.204.157, 75.2.48.201",rewind.partnerpage.io,,"ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],replay.sh,34.152.55.62,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net, ns-1414.awsdns-48.org","detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all, _LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw",NOERROR,True,google,,
[x],rewind.com,"141.193.213.11, 141.193.213.10",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net","Rqx5qVHg_wDg0VuYW05o7wE-, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, status-page-domain-verification=vxsdj1l07dh6, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all",NOERROR,,,,
[x],security.rewind.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,,NOERROR,,,2a09:8280:1:667:634a:5608:6788:3e70,
[x],shop.rewind.com,23.227.38.74,"boomerang-bucks.myshopify.com, shops.myshopify.com",,"ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],sourcegraph.dev.rewind.com,"54.144.125.208, 54.90.64.141",sourcegraph.rewind.com,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],status.rewind.com,52.215.192.131,mfc0ftg17pr4.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"globalsign.com;, letsencrypt.org"
[x],us-west-2.incoming-webhooks.rewind.com,"54.186.160.154, 52.27.30.245",,,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],www.monitor.rewind.com,142.250.184.243,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,2a00:1450:4001:831::2013,
[x],www.replay.sh,34.152.55.62,replay.sh,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-1414.awsdns-48.org, ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net","_LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw, detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all",NOERROR,True,google,,
[x],www.rewind.com,"141.193.213.10, 141.193.213.11",rewind.com,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-333.awsdns-41.com, ns-1392.awsdns-46.org, ns-854.awsdns-42.net, ns-2026.awsdns-61.co.uk","google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, status-page-domain-verification=vxsdj1l07dh6, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE, Rqx5qVHg_wDg0VuYW05o7wE-, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8",NOERROR,,,,
[x],www.va.rewind.com,,,,,,,NOERROR,,,,
,metabase.dev.rewind.com,,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
