new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
[x],admin.dev.replay.sh,"52.204.53.43, 3.86.117.246",,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],admin.replay.sh,"3.233.90.17, 54.156.207.138",,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api.dev.rewind.com,"18.66.122.100, 18.66.122.107, 18.66.122.86, 18.66.122.119",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],api.rewind.com,"99.86.114.33, 99.86.114.103, 99.86.114.19, 99.86.114.17",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],app.replay.sh,"44.198.113.234, 3.226.59.200",,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],app.rewind.com,"3.88.94.125, 52.205.244.83",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],auth.dev.rewind.com,"13.225.78.39, 13.225.78.61, 13.225.78.121, 13.225.78.125",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],auth.rewind.com,"52.222.214.46, 52.222.214.77, 52.222.214.10, 52.222.214.45",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],bounce.rewind.com,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,custom-email-domain.stripe.com,
[x],calc.dev.rewind.com,"108.138.17.16, 108.138.17.47, 108.138.17.115, 108.138.17.55",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],calc.rewind.com,"52.84.45.13, 52.84.45.90, 52.84.45.96, 52.84.45.111",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],dev.replay.sh,,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-982.awsdns-58.net, ns-2000.awsdns-58.co.uk, ns-149.awsdns-18.com, ns-1454.awsdns-53.org",,,
[x],email.rewind.com,,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,"6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",
[x],info.rewind.com,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,"6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",
