new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],admin.dev.replay.sh,"52.204.53.43, 3.86.117.246","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admin.replay.sh,"54.156.207.138, 3.233.90.17","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alerts.dev.rewind.com,"143.204.89.82, 143.204.89.65, 143.204.89.119, 143.204.89.19","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.dev.rewind.com,"18.66.122.100, 18.66.122.86, 18.66.122.119, 18.66.122.107","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.rewind.com,"108.138.17.71, 108.138.17.126, 108.138.17.15, 108.138.17.50","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.dev.replay.sh,"100.25.25.42, 52.207.19.133","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.dev.rewind.com,"54.146.234.161, 54.87.29.17","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.replay.sh,"3.92.10.95, 18.211.49.164","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.rewind.com,"34.199.179.246, 18.206.129.16","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.dev.rewind.com,"143.204.231.77, 143.204.231.106, 143.204.231.93, 143.204.231.46","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],auth.rewind.com,"52.222.174.125, 52.222.174.70, 52.222.174.110, 52.222.174.15","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],calc.dev.rewind.com,"216.137.44.67, 216.137.44.69, 216.137.44.40, 216.137.44.6","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dev.rewind.com,"54.87.29.17, 54.146.234.161","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1036.awsdns-01.org, ns-378.awsdns-47.com, ns-686.awsdns-21.net, ns-1545.awsdns-01.co.uk",,,
[x],email.rewind.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",
[x],help.rewind.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",
[x],info.rewind.com,,,NOERROR,,,6865219.group19.sites.hubspot.net,,"ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net",,,
[x],knowledge.rewind.com,"2.23.7.43, 2.23.7.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"knowledge.rewind.com.00d5f000000hl6ieaw.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,,
[x],metabase.rewind.com,"44.205.210.64, 3.228.128.37","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monitor.rewind.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,wp.wpenginepowered.com,,,,,
[x],partners.rewind.com,"99.83.204.157, 75.2.48.201","ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,rewind.partnerpage.io,,,,,
[x],partnerwithus.rewind.com,"104.18.10.212, 104.18.11.212","javon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,grsm.io,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","javon.ns.cloudflare.com, sara.ns.cloudflare.com",_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,"2606:4700::6812:bd4, 2606:4700::6812:ad4",
[x],replay.sh,34.152.55.62,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1956.awsdns-52.co.uk, ns-1414.awsdns-48.org, ns-245.awsdns-30.com, ns-882.awsdns-46.net","_LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw, detectify-verification=74f0ea4a71597f83589061d9caee65a8, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all",,
[x],security.rewind.com,77.83.142.191,,NOERROR,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,2a09:8280:1:667:634a:5608:6788:3e70,
[x],shop.rewind.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"boomerang-bucks.myshopify.com, shops.myshopify.com",,,,,"globalsign.com, digicert.com, letsencrypt.org"
[x],sourcegraph.dev.rewind.com,"54.90.64.141, 54.144.125.208","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,sourcegraph.rewind.com,,,,,
[x],sourcegraph.rewind.com,"54.90.64.141, 54.144.125.208","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.rewind.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mfc0ftg17pr4.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
[x],url181.rewind.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","godaddy.com, amazonaws.com"
[x],us-west-2.api.rewind.com,"52.222.174.16, 52.222.174.27, 52.222.174.44, 52.222.174.97","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.monitor.rewind.com,64.233.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,2a00:1450:4001:813::2013,
[x],www.replay.sh,34.152.55.62,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,replay.sh,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1956.awsdns-52.co.uk, ns-245.awsdns-30.com, ns-882.awsdns-46.net, ns-1414.awsdns-48.org","detectify-verification=74f0ea4a71597f83589061d9caee65a8, v=spf1 include:6865219.spf04.hubspotemail.net include:sendgrid.net include:_spf.google.com -all, _LtJH5sEEE4NmrhtIhAnnp1T3pYYNHw, google-site-verification=mJMbzBPRbxRC8sSyeDB8MdLCg8nWjdYRMTpJEe30KrY",,
[x],www.rewind.com,"141.193.213.11, 141.193.213.10","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,rewind.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net, ns-1392.awsdns-46.org","google-site-verification=eqURG-uh56c30sUnhKK0P70e89VNoDhlqNGEsgGuefE, status-page-domain-verification=vxsdj1l07dh6, stripe-verification=b52a80e6ce631e0e00c02d61b460bb9e088ac16e2a1c2414c78af67725ca65b8, v=spf1 include:6865219.spf04.hubspotemail.net include:stspg-customer.com include:sendgrid.net include:_spf.google.com -all, Rqx5qVHg_wDg0VuYW05o7wE-, google-site-verification=3-47q_NuvoX0shE9rgfBrShHB8yJORjb7K0bhvZDWFY, google-site-verification=XcDeCvzrKGu2YvDdIm5DzqGqvUglBE3bshnSFNSgHHE",,
,astonreplay.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
,astonreplay.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
