new,host,a,aaaa,cname,status_code,soa,ns,txt,cdn,cdn-name,caa,mx
[x],admin.dev.replay.sh,"52.204.53.43, 3.86.117.246",,,NOERROR,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,,,,,
[x],admin.replay.sh,"54.156.207.138, 3.233.90.17",,,NOERROR,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,,,,
[x],alerts.rewind.com,"108.156.2.98, 108.156.2.116, 108.156.2.109, 108.156.2.78",,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,True,cloudfront,,
[x],api.dev.rewind.com,"18.66.122.100, 18.66.122.107, 18.66.122.119, 18.66.122.86",,,NOERROR,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,True,cloudfront,,
[x],app.replay.sh,"18.213.239.32, 18.206.27.243",,,NOERROR,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,,,,
[x],app.rewind.com,"35.170.123.45, 52.205.244.83",,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,,,
[x],auth.dev.rewind.com,"13.225.78.125, 13.225.78.39, 13.225.78.61, 13.225.78.121",,,NOERROR,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,True,cloudfront,,
[x],auth.rewind.com,"52.222.174.15, 52.222.174.70, 52.222.174.125, 52.222.174.110",,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,True,cloudfront,,
[x],bounce.rewind.com,,,custom-email-domain.stripe.com,NOERROR,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,v=spf1 include:amazonses.com ~all,,,,feedback-smtp.us-west-2.amazonses.com
[x],calc.rewind.com,"99.86.91.16, 99.86.91.62, 99.86.91.27, 99.86.91.46",,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,True,cloudfront,,
[x],help.rewind.com,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,,,
[x],info.rewind.com,,,"6865219.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",NOERROR,"jerry.ns.cloudflare.com, dns.cloudflare.com","ns-1392.awsdns-46.org, ns-2026.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-854.awsdns-42.net",,,,,
[x],mail.rewind.com,"54.148.75.254, 52.39.172.101, 35.167.203.6",,"53b10399-5d15-4d7d-bd34-b5c33f8a7c8d.outrch.com, app1a.outrch.com",NOERROR,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,,,letsencrypt.org,
[x],metabase.rewind.com,"44.205.210.64, 3.228.128.37",,,NOERROR,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,,,
[x],monitor.rewind.com,"141.193.213.11, 141.193.213.10",,wp.wpenginepowered.com,NOERROR,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,,,
[x],partners.rewind.com,"99.83.204.157, 75.2.48.201",,rewind.partnerpage.io,NOERROR,"ns-475.awsdns-59.com, awsdns-hostmaster.amazon.com",,,,,,
[x],partnerwithus.rewind.com,"104.18.11.212, 104.18.10.212","2606:4700::6812:ad4, 2606:4700::6812:bd4",grsm.io,NOERROR,"javon.ns.cloudflare.com, dns.cloudflare.com","sara.ns.cloudflare.com, javon.ns.cloudflare.com",_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,True,cloudflare,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com"
